id,name,level,type,Nom de l'objet,Serveur,Actualisation,Lot [1],Lot [10],Lot [100],Craft,Gain
16181,Globule de Nyée,90,Ressources diverses,Globule de Nyée,Draconiros,Il y'a 1 heures,2 784,27 999,399 999,-,-
16195,Enragé,100,Trophée,Enragé,Draconiros,Il y'a 1 heures,187 999,-,-,194 293,-6 294
16195,Enragé,100,Trophée,Enragé,Draconiros,Il y'a 1 heures,900 000,-,-,-,-
16208,Fragment de Rubis Fertile,140,Pierre précieuse,Fragment de Rubis Fertile,Draconiros,Il y'a 1 heures,16 995,-,-,-,-
16194,Enragé mineur,50,Trophée,Enragé mineur,Draconiros,Il y'a 1 heures,24 989,-,-,30 324,-5 335
16184,Obstructeur majeur,150,Trophée,Obstructeur majeur,Draconiros,Il y'a 1 heures,729 998,-,-,788 089,-58 091
16185,Déserteur mineur,50,Trophée,Déserteur mineur,Draconiros,Il y'a 1 heures,25 998,-,-,28 253,-2 255
16191,Miraculé mineur,50,Trophée,Miraculé mineur,Draconiros,Il y'a 1 heures,26 499,-,-,33 014,-6 515
16190,Guérisseur majeur,150,Trophée,Guérisseur majeur,Draconiros,Il y'a 1 heures,768 999,-,-,803 532,-34 533
16235,Bicorne,1,Chapeau d'apparat,Bicorne,Draconiros,Il y'a 1 heures,104 444,-,-,-,-
16219,Fil de Néfileuse,86,Ressources diverses,Fil de Néfileuse,Draconiros,Il y'a 1 heures,679,8 189,83 981,-,-
16211,Bourgeon explosif de Damadrya,110,Bourgeon,Bourgeon explosif de Damadrya,Draconiros,Il y'a 1 heures,1 426,14 695,-,-,-
16220,Œil de Saltik,86,Œil,Œil de Saltik,Draconiros,Il y'a 1 heures,299,2 999,34 600,-,-
16238,Caprintanière,1,Cape d'apparat,Caprintanière,Draconiros,Il y'a 1 heures,13 000,-,-,-,-
16217,Laine de Dardalaine,86,Laine,Laine de Dardalaine,Draconiros,Il y'a 1 heures,3 077,29 998,349 990,-,-
16215,Glande d'Arak-haï,86,Ressources diverses,Glande d'Arak-haï,Draconiros,Il y'a 1 heures,24,306,3 978,-,-
16212,Substrat de Fourré,120,Substrat,Substrat de Fourré,Draconiros,Il y'a 1 heures,19 190,184 997,1 950 000,20 655,-1 465
16237,Chaprintanier,1,Chapeau d'apparat,Chaprintanier,Draconiros,Il y'a 1 heures,36 998,-,-,-,-
16214,Pilule de Rat Pine,139,Ressources diverses,Pilule de Rat Pine,Draconiros,Il y'a 1 heures,491,17 884,-,-,-
16218,Dent de Gargantûl,86,Os,Dent de Gargantûl,Draconiros,Il y'a 1 heures,509,5 449,51 969,-,-
16216,Chélicères d'Arapex,86,Ressources diverses,Chélicères d'Arapex,Draconiros,Il y'a 1 heures,155,1 784,31 999,-,-
16239,Printatanes,47,Bottes,Printatanes,Draconiros,Il y'a 1 heures,20 750,-,-,9 297,+ 11 453
16213,Œil de Rat Masseur,134,Œil,Œil de Rat Masseur,Draconiros,Il y'a 1 heures,285,3 996,35 900,-,-
16254,Dévastateur Terre majeur,150,Trophée,Dévastateur Terre majeur,Draconiros,Il y'a 1 heures,729 989,-,-,783 594,-53 605
16246,Chanceux mineur,50,Trophée,Chanceux mineur,Draconiros,Il y'a 1 heures,32 999,444 444,-,28 292,+ 4 707
16242,Colère de Bolgrot,1,Parchemin d'attitude,Colère de Bolgrot,Draconiros,Il y'a 1 heures,2 733 222,-,-,-,-
16267,Dévastateur Air majeur,150,Trophée,Dévastateur Air majeur,Draconiros,Il y'a 1 heures,769 999,-,-,769 872,+ 127
16255,Dévastateur Neutre mineur,50,Trophée,Dévastateur Neutre mineur,Draconiros,Il y'a 1 heures,34 939,-,-,32 264,+ 2 675
16260,Dévastateur Feu majeur,150,Trophée,Dévastateur Feu majeur,Draconiros,Il y'a 1 heures,784 880,-,-,779 770,+ 5 110
16264,Dévastateur Eau majeur,150,Trophée,Dévastateur Eau majeur,Draconiros,Il y'a 1 heures,780 000,-,-,771 379,+ 8 621
16245,Cascadeur majeur,150,Trophée,Cascadeur majeur,Draconiros,Il y'a 1 heures,646 998,-,-,732 795,-85 797
16258,Dévastateur Feu mineur,50,Trophée,Dévastateur Feu mineur,Draconiros,Il y'a 1 heures,59 999,689 999,-,64 324,-4 325
16243,Cascadeur mineur,50,Trophée,Cascadeur mineur,Draconiros,Il y'a 1 heures,30 996,-,-,28 833,+ 2 163
16262,Dévastateur Eau mineur,50,Trophée,Dévastateur Eau mineur,Draconiros,Il y'a 1 heures,37 296,-,-,32 974,+ 4 322
16256,Dévastateur Neutre,100,Trophée,Dévastateur Neutre,Draconiros,Il y'a 1 heures,198 996,-,-,204 139,-5 143
16250,Fortification,100,Trophée,Fortification,Draconiros,Il y'a 1 heures,199 982,-,-,217 560,-17 578
16266,Dévastateur Air,100,Trophée,Dévastateur Air,Draconiros,Il y'a 1 heures,165 000,-,-,221 259,-56 259
16253,Dévastateur Terre,100,Trophée,Dévastateur Terre,Draconiros,Il y'a 1 heures,181 999,-,-,206 421,-24 422
16257,Dévastateur Neutre majeur,150,Trophée,Dévastateur Neutre majeur,Draconiros,Il y'a 1 heures,999 985,-,-,943 262,+ 56 723
16265,Dévastateur Air mineur,50,Trophée,Dévastateur Air mineur,Draconiros,Il y'a 1 heures,29 999,-,-,29 580,+ 419
16269,Tanuk,1,Familier,Tanuk,Draconiros,Il y'a 1 heures,55 998,-,-,-,-
16247,Chanceux,100,Trophée,Chanceux,Draconiros,Il y'a 1 heures,149 985,1 655 544,-,214 323,-64 338
16251,Fortification majeure,150,Trophée,Fortification majeure,Draconiros,Il y'a 1 heures,700 000,-,-,800 942,-100 942
16263,Dévastateur Eau,100,Trophée,Dévastateur Eau,Draconiros,Il y'a 1 heures,169 997,-,-,244 066,-74 069
16244,Cascadeur,100,Trophée,Cascadeur,Draconiros,Il y'a 1 heures,129 999,-,-,200 216,-70 217
16249,Fortification mineure,50,Trophée,Fortification mineure,Draconiros,Il y'a 1 heures,49 878,-,-,28 413,+ 21 465
16248,Chanceux majeur,150,Trophée,Chanceux majeur,Draconiros,Il y'a 1 heures,724 000,-,-,766 101,-42 101
16240,Printanneau,45,Anneau,Printanneau,Draconiros,Il y'a 1 heures,25 000,-,-,14 548,+ 10 452
16259,Dévastateur Feu,100,Trophée,Dévastateur Feu,Draconiros,Il y'a 1 heures,168 998,-,-,240 311,-71 313
16252,Dévastateur Terre mineur,50,Trophée,Dévastateur Terre mineur,Draconiros,Il y'a 1 heures,30 493,320 000,-,29 024,+ 1 469
16284,Étourdisseur majeur,150,Trophée,Étourdisseur majeur,Draconiros,Il y'a 1 heures,429 996,-,-,861 692,-431 696
16292,Évasif mineur,50,Trophée,Évasif mineur,Draconiros,Il y'a 1 heures,44 988,-,-,28 424,+ 16 564
16286,Essence de la Reine Nyée,90,Essence de gardien de donjon,Essence de la Reine Nyée,Draconiros,Il y'a 1 heures,3 998,40 998,-,4 540,-542
16275,Temporiseur,100,Trophée,Temporiseur,Draconiros,Il y'a 1 heures,212 989,-,-,249 275,-36 286
16293,Évasif,100,Trophée,Évasif,Draconiros,Il y'a 1 heures,199 996,-,-,214 248,-14 252
16283,Étourdisseur,100,Trophée,Étourdisseur,Draconiros,Il y'a 1 heures,246 996,-,-,227 345,+ 19 651
16285,Essence de Kankreblath,40,Essence de gardien de donjon,Essence de Kankreblath,Draconiros,Il y'a 1 heures,2 928,30 988,-,7 460,-4 532
16295,Moumoute,60,Familier,Moumoute,Draconiros,Il y'a 1 heures,155 550,-,-,-,-
16289,Caresseur de Fraktale,115,Objet d'élevage,Caresseur de Fraktale,Draconiros,Il y'a 1 heures,45 000,-,-,102 471,-57 471
16276,Bloalak,1,Familier,Bloalak,Draconiros,Il y'a 1 heures,278 989,-,-,-,-
16290,Dragofesse de XLII,165,Objet d'élevage,Dragofesse de XLII,Draconiros,Il y'a 1 heures,9 000,35 000,1 000 000,13 137,-4 137
16282,Étourdisseur mineur,50,Trophée,Étourdisseur mineur,Draconiros,Il y'a 1 heures,48 995,-,-,29 036,+ 19 959
16274,Temporiseur mineur,50,Trophée,Temporiseur mineur,Draconiros,Il y'a 1 heures,43 895,-,-,28 985,+ 14 910
16294,Évasif majeur,150,Trophée,Évasif majeur,Draconiros,Il y'a 1 heures,389 900,-,-,821 162,-431 262
16287,Abreuvoir de la Reine Nyée,85,Objet d'élevage,Abreuvoir de la Reine Nyée,Draconiros,Il y'a 1 heures,8 988,75 999,500 000,7 668,+ 1 320
16281,Temporiseur majeur,150,Trophée,Temporiseur majeur,Draconiros,Il y'a 1 heures,688 843,-,-,828 415,-139 572
16324,Carapace Eau mineur,50,Trophée,Carapace Eau mineur,Draconiros,Il y'a 1 heures,46 957,-,-,29 274,+ 17 683
16302,Cavaleur majeur,150,Trophée,Cavaleur majeur,Draconiros,Il y'a 1 heures,860 000,-,-,893 283,-33 283
16301,Cavaleur,100,Trophée,Cavaleur,Draconiros,Il y'a 1 heures,289 987,-,-,208 270,+ 81 717
16307,Enutroïde,1,Chapeau d'apparat,Enutroïde,Draconiros,Il y'a 1 heures,2 849 996,-,-,-,-
16325,Carapace Eau,100,Trophée,Carapace Eau,Draconiros,Il y'a 1 heures,272 980,-,-,222 565,+ 50 415
16300,Cavaleur mineur,50,Trophée,Cavaleur mineur,Draconiros,Il y'a 1 heures,39 900,-,-,28 974,+ 10 926
16308,Solide mineur,50,Trophée,Solide mineur,Draconiros,Il y'a 1 heures,48 797,-,-,31 164,+ 17 633
16319,Carapace Neutre,100,Trophée,Carapace Neutre,Draconiros,Il y'a 1 heures,158 999,-,-,210 242,-51 243
16309,Solide,100,Trophée,Solide,Draconiros,Il y'a 1 heures,198 996,-,-,215 824,-16 828
16316,Carapace Terre majeur,150,Trophée,Carapace Terre majeur,Draconiros,Il y'a 1 heures,699 988,-,-,764 566,-64 578
16326,Carapace Eau majeur,150,Trophée,Carapace Eau majeur,Draconiros,Il y'a 1 heures,796 999,-,-,875 576,-78 577
16315,Carapace Terre,100,Trophée,Carapace Terre,Draconiros,Il y'a 1 heures,150 000,-,-,202 838,-52 838
16305,Culbuteur,100,Trophée,Culbuteur,Draconiros,Il y'a 1 heures,196 877,-,-,207 538,-10 661
16310,Solide majeur,150,Trophée,Solide majeur,Draconiros,Il y'a 1 heures,999 864,-,-,803 721,+ 196 143
16328,Carapace Air,100,Trophée,Carapace Air,Draconiros,Il y'a 1 heures,289 989,-,-,247 974,+ 42 015
16322,Carapace Feu,100,Trophée,Carapace Feu,Draconiros,Il y'a 1 heures,189 960,-,-,209 414,-19 454
16312,Fonceur,100,Trophée,Fonceur,Draconiros,Il y'a 1 heures,140 000,-,-,202 746,-62 746
16311,Fonceur mineur,50,Trophée,Fonceur mineur,Draconiros,Il y'a 1 heures,31 999,-,-,36 294,-4 295
16306,Culbuteur majeur,150,Trophée,Culbuteur majeur,Draconiros,Il y'a 1 heures,800 000,-,-,807 233,-7 233
16313,Fonceur majeur,150,Trophée,Fonceur majeur,Draconiros,Il y'a 1 heures,570 000,-,-,742 306,-172 306
16323,Carapace Feu majeur,150,Trophée,Carapace Feu majeur,Draconiros,Il y'a 1 heures,763 999,-,-,793 716,-29 717
16320,Carapace Neutre majeur,150,Trophée,Carapace Neutre majeur,Draconiros,Il y'a 1 heures,879 998,-,-,768 795,+ 111 203
16304,Fée d'Artifice Colorée,1,Fée d'artifice,Fée d'Artifice Colorée,Draconiros,Il y'a 1 heures,1,-,-,-,-
16329,Carapace Air majeur,150,Trophée,Carapace Air majeur,Draconiros,Il y'a 1 heures,797 998,-,-,893 071,-95 073
16321,Carapace Feu mineur,50,Trophée,Carapace Feu mineur,Draconiros,Il y'a 1 heures,37 694,-,-,28 222,+ 9 472
16303,Culbuteur mineur,50,Trophée,Culbuteur mineur,Draconiros,Il y'a 1 heures,38 498,-,-,37 364,+ 1 134
16327,Carapace Air mineur,50,Trophée,Carapace Air mineur,Draconiros,Il y'a 1 heures,49 998,-,-,28 201,+ 21 797
16318,Carapace Neutre mineur,50,Trophée,Carapace Neutre mineur,Draconiros,Il y'a 1 heures,42 997,-,-,28 331,+ 14 666
16314,Carapace Terre mineur,50,Trophée,Carapace Terre mineur,Draconiros,Il y'a 1 heures,34 997,-,-,28 601,+ 6 396
16333,Remueur,100,Trophée,Remueur,Draconiros,Il y'a 1 heures,689 986,-,-,700 387,-10 401
16336,Observateur,50,Trophée,Observateur,Draconiros,Il y'a 1 heures,62 996,-,-,78 062,-15 066
16330,Vigoureux mineur,50,Trophée,Vigoureux mineur,Draconiros,Il y'a 1 heures,32 899,-,-,29 917,+ 2 982
16335,Nomade,100,Trophée,Nomade,Draconiros,Il y'a 1 heures,589 998,-,-,692 334,-102 336
16339,Sanguinaire majeur,150,Trophée,Sanguinaire majeur,Draconiros,Il y'a 1 heures,879 997,-,-,802 135,+ 77 862
16337,Sanguinaire mineur,50,Trophée,Sanguinaire mineur,Draconiros,Il y'a 1 heures,45 997,-,-,36 444,+ 9 553
16338,Sanguinaire,100,Trophée,Sanguinaire,Draconiros,Il y'a 1 heures,199 999,-,-,213 357,-13 358
16332,Vigoureux majeur,150,Trophée,Vigoureux majeur,Draconiros,Il y'a 1 heures,748 000,-,-,836 925,-88 925
16344,Vaporeux,1,Parchemin d'attitude,Vaporeux,Draconiros,Il y'a 1 heures,900 000,-,-,-,-
16331,Vigoureux,100,Trophée,Vigoureux,Draconiros,Il y'a 1 heures,174 850,-,-,208 665,-33 815
16384,Pandouille de Trois,120,Graine,Pandouille de Trois,Draconiros,Il y'a 1 heures,9 270,-,-,-,-
16386,Ginsengoku,140,Plante,Ginsengoku,Draconiros,Il y'a 1 heures,9 700,-,-,-,-
16378,Ortie Roïde,1,Plante,Ortie Roïde,Draconiros,Il y'a 1 heures,2 978,-,-,-,-
16387,Belladone,160,Fleur,Belladone,Draconiros,Il y'a 1 heures,356,2 234,14 749,-,-
16383,Edelweiss Marguerite,100,Fleur,Edelweiss Marguerite,Draconiros,Il y'a 1 heures,11 967,-,-,-,-
16379,Sauge Divine au Rhum,20,Plante,Sauge Divine au Rhum,Draconiros,Il y'a 1 heures,3 743,-,-,-,-
16385,Ginseng,140,Plante,Ginseng,Draconiros,Il y'a 1 heures,197,1 499,16 796,-,-
16381,Menthe Religieuse,60,Plante,Menthe Religieuse,Draconiros,Il y'a 1 heures,6 998,-,-,-,-
16377,Capuche de Joris,1,Chapeau d'apparat,Capuche de Joris,Draconiros,Il y'a 1 heures,3 000 000,-,-,-,-
16382,Orchidée de Génie,80,Fleur,Orchidée de Génie,Draconiros,Il y'a 1 heures,10 000,-,-,-,-
16389,Mandragore,180,Plante,Mandragore,Draconiros,Il y'a 1 heures,715,6 400,53 991,-,-
16380,Trèfle Agare,40,Plante,Trèfle Agare,Draconiros,Il y'a 1 heures,4 185,-,-,-,-
16388,Belladonzelle,160,Fleur,Belladonzelle,Draconiros,Il y'a 1 heures,12 995,-,-,-,-
16405,Potion Agare,40,Potion,Potion Agare,Draconiros,Il y'a 1 heures,6 697,69 996,-,4 267,+ 2 430
16409,Potion Jeud Raide,110,Potion,Potion Jeud Raide,Draconiros,Il y'a 1 heures,187,1 947,19 983,1 434,-1 247
16414,Potion Raide Izdaide,150,Potion,Potion Raide Izdaide,Draconiros,Il y'a 1 heures,280,2 952,22 486,1 247,-967
16412,Potion Raide Emption,130,Potion,Potion Raide Emption,Draconiros,Il y'a 1 heures,240,2 396,21 897,873,-633
16403,Potion de Divination,20,Potion,Potion de Divination,Draconiros,Il y'a 1 heures,5 984,39 698,-,3 755,+ 2 229
16413,Potion de Goku,140,Potion,Potion de Goku,Draconiros,Il y'a 1 heures,22 961,-,-,9 992,+ 12 969
16419,Potion des Ancêtres,135,Préparation,Potion des Ancêtres,Draconiros,Il y'a 1 heures,4 971,49 984,550 000,5 700,-729
16390,Mandragorgonzola,180,Plante,Mandragorgonzola,Draconiros,Il y'a 1 heures,45 992,-,-,-,-
16404,Potion Raide Dite,30,Potion,Potion Raide Dite,Draconiros,Il y'a 1 heures,50,733,3 996,342,-292
16410,Sang de Trooll,120,Potion,Sang de Trooll,Draconiros,Il y'a 1 heures,778,7 890,74 986,1 194,-416
16415,Larme d'Eniripsa,160,Potion,Larme d'Eniripsa,Draconiros,Il y'a 1 heures,2 385,10 491,103 980,2 403,-18
16408,Potion de Marguerite,100,Potion,Potion de Marguerite,Draconiros,Il y'a 1 heures,17 900,-,-,12 065,+ 5 835
16406,Potion Religieuse,60,Potion,Potion Religieuse,Draconiros,Il y'a 1 heures,14 299,130 000,-,7 048,+ 7 251
16416,Potion de Donzelle,160,Potion,Potion de Donzelle,Draconiros,Il y'a 1 heures,24 990,-,-,14 306,+ 10 684
16407,Potion Géniale,80,Potion,Potion Géniale,Draconiros,Il y'a 1 heures,19 989,189 999,-,10 093,+ 9 896
16402,Potion Raide Mhor,10,Potion,Potion Raide Mhor,Draconiros,Il y'a 1 heures,12,383,3 986,215,-203
16417,Potion Revitalisante,180,Potion,Potion Revitalisante,Draconiros,Il y'a 1 heures,-,13 933,129 493,4 492,-3 099
16401,Potion Droïde,10,Potion,Potion Droïde,Draconiros,Il y'a 1 heures,4 499,61 898,-,2 978,+ 1 521
16418,Potion Fromagère,180,Potion,Potion Fromagère,Draconiros,Il y'a 1 heures,18 499,-,-,46 634,-28 135
16431,Pain de Mie,50,Pain,Pain de Mie,Draconiros,Il y'a 1 heures,118,1 189,-,269,-151
16439,Fouée,180,Pain,Fouée,Draconiros,Il y'a 1 heures,20 000,-,-,20 355,-355
16440,Ferrite,1,Alliage,Ferrite,Draconiros,Il y'a 1 heures,193,1 099,16 447,2 444,-2 251
16420,Potion de Glandage,175,Préparation,Potion de Glandage,Draconiros,Il y'a 1 heures,7 890,82 996,-,12 540,-4 650
16435,Faluche,120,Pain,Faluche,Draconiros,Il y'a 1 heures,17 896,-,-,6 254,+ 11 642
16434,Gaufre en or,100,Pain,Gaufre en or,Draconiros,Il y'a 1 heures,17 998,-,-,13 520,+ 4 478
16433,Gaufre,100,Pain,Gaufre,Draconiros,Il y'a 1 heures,1 298,9 970,99 991,996,+ 302
16432,Pain d'Épices,90,Pain,Pain d'Épices,Draconiros,Il y'a 1 heures,292,1 349,14 890,800,-508
16438,Burrito,160,Pain,Burrito,Draconiros,Il y'a 1 heures,29 978,-,-,8 907,+ 21 071
16437,Tortilla,160,Pain,Tortilla,Draconiros,Il y'a 1 heures,2 099,20 555,148 488,2 548,-449
16479,Salace de Lotte,140,Poisson comestible,Salace de Lotte,Draconiros,Il y'a 1 heures,880,9 399,94 945,1 013,-133
16463,Dorade Grise,110,Poisson,Dorade Grise,Draconiros,Il y'a 1 heures,20,245,2 798,-,-
16467,Morue,170,Poisson,Morue,Draconiros,Il y'a 1 heures,211,979,7 896,-,-
16478,Daurade Royale au four,110,Poisson comestible,Daurade Royale au four,Draconiros,Il y'a 1 heures,119 993,-,-,67 063,+ 52 930
16453,Malt Husse,120,Céréale,Malt Husse,Draconiros,Il y'a 1 heures,5 998,-,-,-,-
16475,Anguille Rôtie,100,Poisson comestible,Anguille Rôtie,Draconiros,Il y'a 1 heures,600,5 985,60 996,564,+ 36
16459,Substrat de Forêt vierge,180,Substrat,Substrat de Forêt vierge,Draconiros,Il y'a 1 heures,4 329,37 000,399 999,16 972,-12 643
16454,Maïs,160,Céréale,Maïs,Draconiros,Il y'a 1 heures,290,4 099,29 997,-,-
16452,Riz Cola,100,Céréale,Riz Cola,Draconiros,Il y'a 1 heures,13 382,-,-,-,-
16470,Tanche Hantée,180,Poisson,Tanche Hantée,Draconiros,Il y'a 1 heures,899 988,-,-,-,-
16471,Espadon,190,Poisson,Espadon,Draconiros,Il y'a 1 heures,140,1 296,13 385,-,-
16456,Millet,180,Céréale,Millet,Draconiros,Il y'a 1 heures,1 598,7 109,61 984,-,-
16476,Anguille Souroche Rôtie,100,Poisson comestible,Anguille Souroche Rôtie,Draconiros,Il y'a 1 heures,47 997,-,-,49 695,-1 698
16460,Substrat de Sylve,200,Substrat,Substrat de Sylve,Draconiros,Il y'a 1 heures,94 986,949 999,-,78 200,+ 16 786
16462,Anguille Souroche,100,Poisson,Anguille Souroche,Draconiros,Il y'a 1 heures,44 999,499 999,-,-,-
16469,Tanche,180,Poisson,Tanche,Draconiros,Il y'a 1 heures,450,2 084,19 989,-,-
16461,Anguille,100,Poisson,Anguille,Draconiros,Il y'a 1 heures,79,770,6 890,-,-
16455,Maïssého,160,Céréale,Maïssého,Draconiros,Il y'a 1 heures,8 750,85 000,-,-,-
16468,Morue Barbue,170,Poisson,Morue Barbue,Draconiros,Il y'a 1 heures,836 988,-,-,-,-
16457,Millet Zime,180,Céréale,Millet Zime,Draconiros,Il y'a 1 heures,19 999,-,-,-,-
16465,Lotte,140,Poisson,Lotte,Draconiros,Il y'a 1 heures,117,1 450,13 449,-,-
16464,Daurade Royale,110,Poisson,Daurade Royale,Draconiros,Il y'a 1 heures,66 996,-,-,-,-
16477,Dorade au four,110,Poisson comestible,Dorade au four,Draconiros,Il y'a 1 heures,499,1 853,15 799,229,+ 270
16472,Espadon Quichotte,190,Poisson,Espadon Quichotte,Draconiros,Il y'a 1 heures,2 342 983,-,-,-,-
16466,Glotte,140,Poisson,Glotte,Draconiros,Il y'a 1 heures,38 492,-,-,-,-
16458,Substrat de Forêt primaire,160,Substrat,Substrat de Forêt primaire,Draconiros,Il y'a 1 heures,5 036,43 864,485 994,13 378,-8 342
16484,Tanche Hantée en Matelote,180,Poisson comestible,Tanche Hantée en Matelote,Draconiros,Il y'a 1 heures,859 995,-,-,900 324,-40 329
16482,Estouffade de Morue Barbue,170,Poisson comestible,Estouffade de Morue Barbue,Draconiros,Il y'a 1 heures,681 992,-,-,837 330,-155 338
16503,Coiffe Antôme,8,Chapeau,Coiffe Antôme,Draconiros,Il y'a 1 heures,1,-,-,328,-327
16485,Espadon Poêlé,190,Poisson comestible,Espadon Poêlé,Draconiros,Il y'a 1 heures,1 498,8 117,69 979,1 359,+ 139
16483,Tanche en Matelote,180,Poisson comestible,Tanche en Matelote,Draconiros,Il y'a 1 heures,1 474,13 991,134 999,1 750,-276
16502,Bracelet de Kardorim,12,Anneau,Bracelet de Kardorim,Draconiros,Il y'a 1 heures,200,-,-,1 012,-812
16486,Espadon Quichotte Poêlé,190,Poisson comestible,Espadon Quichotte Poêlé,Draconiros,Il y'a 1 heures,1 899 999,-,-,2 343 411,-443 412
16497,Planche à Pain,160,Planche,Planche à Pain,Draconiros,Il y'a 1 heures,2 898,17 848,199 992,12 020,-9 122
16500,Casque de Kardorim,12,Chapeau,Casque de Kardorim,Draconiros,Il y'a 1 heures,1 999,-,-,2 998,-999
16505,Animulette,7,Amulette,Animulette,Draconiros,Il y'a 1 heures,40,900,-,434,-394
16496,Planche de Gravure,140,Planche,Planche de Gravure,Draconiros,Il y'a 1 heures,5 376,45 490,490 000,6 725,-1 349
16493,Planche à Repasser,80,Planche,Planche à Repasser,Draconiros,Il y'a 1 heures,3 923,35 995,449 994,3 830,+ 93
16499,Planche de Salut,200,Planche,Planche de Salut,Draconiros,Il y'a 1 heures,44 493,310 200,-,41 480,+ 3 013
16487,Bois Vermoulu,18,Bois,Bois Vermoulu,Draconiros,Il y'a 1 heures,48,648,7 882,-,-
