item_id,name,level,type,nom_de_lobjet,Serveur,Actualisation,Lot [1],Lot [10],Lot [100],Craft,Gain,last_updated_fr
13768,Taquin majeur,150,Trophée,Taquin majeur,Hell Mina,Il y'a 1 heures,769947,-,-,691467,+ 78 480,2024-04-24 15:37:32
13754,Docteur mineur,50,Trophée,Docteur mineur,Hell Mina,Il y'a 1 heures,67700,-,-,29061,+ 38 639,2024-04-24 15:37:32
13757,Forcené mineur,50,Trophée,Forcené mineur,Hell Mina,Il y'a 1 heures,69997,-,-,47431,+ 22 566,2024-04-24 15:37:32
13760,Astucieux mineur,50,Trophée,Astucieux mineur,Hell Mina,Il y'a 1 heures,28994,-,-,24241,+ 4 753,2024-04-24 15:37:32
13771,Bastion majeur,150,Trophée,Bastion majeur,Hell Mina,Il y'a 1 heures,995469,-,-,541517 Manquants : 1/8 Bastion,-,2024-04-24 15:37:32
13753,Vagabond majeur,150,Trophée,Vagabond majeur,Hell Mina,Il y'a 1 heures,317000,-,-,678086,-361 086,2024-04-24 15:37:32
13758,Forcené,100,Trophée,Forcené,Hell Mina,Il y'a 1 heures,239998,-,-,196369,+ 43 629,2024-04-24 15:37:32
13779,Saccageur Feu,100,Trophée,Saccageur Feu,Hell Mina,Il y'a 1 heures,199000,-,-,217478,-18 478,2024-04-24 15:37:32
13776,Saccageur Neutre,100,Trophée,Saccageur Neutre,Hell Mina,Il y'a 1 heures,299998,-,-,168959,+ 131 039,2024-04-24 15:37:32
13800,Bousculeur,100,Trophée,Bousculeur,Hell Mina,Il y'a 1 heures,198998,-,-,163693,+ 35 305,2024-04-24 15:37:32
13785,Saccageur Air,100,Trophée,Saccageur Air,Hell Mina,Il y'a 1 heures,209995,-,-,174212,+ 35 783,2024-04-24 15:37:32
13789,Entraveur majeur,150,Trophée,Entraveur majeur,Hell Mina,Il y'a 1 heures,819497,-,-,814107,+ 5 390,2024-04-24 15:37:32
13808,Muraille Terre mineure,50,Trophée,Muraille Terre mineure,Hell Mina,Il y'a 1 heures,93298,-,-,25891,+ 67 407,2024-04-24 15:37:32
13784,Saccageur Air mineur,50,Trophée,Saccageur Air mineur,Hell Mina,Il y'a 1 heures,42567,-,-,28351,+ 14 216,2024-04-24 15:37:32
13802,Inflexible mineur,50,Trophée,Inflexible mineur,Hell Mina,Il y'a 1 heures,99000,-,-,29271,+ 69 729,2024-04-24 15:37:32
13781,Saccageur Eau mineur,50,Trophée,Saccageur Eau mineur,Hell Mina,Il y'a 1 heures,28485,-,-,22911,+ 5 574,2024-04-24 15:37:32
13780,Saccageur Feu majeur,150,Trophée,Saccageur Feu majeur,Hell Mina,Il y'a 1 heures,490000,-,-,695327,-205 327,2024-04-24 15:37:32
13790,Paralyseur mineur,50,Trophée,Paralyseur mineur,Hell Mina,Il y'a 1 heures,47000,-,-,24951,+ 22 049,2024-04-24 15:37:32
13806,Précurseur,100,Trophée,Précurseur,Hell Mina,Il y'a 1 heures,297990,-,-,208332,+ 89 658,2024-04-24 15:37:32
13791,Paralyseur,100,Trophée,Paralyseur,Hell Mina,Il y'a 1 heures,396897,-,-,176506,+ 220 391,2024-04-24 15:37:32
13787,Entraveur mineur,50,Trophée,Entraveur mineur,Hell Mina,Il y'a 1 heures,56838,-,-,27021,+ 29 817,2024-04-24 15:37:32
13797,Evanescent,100,Trophée,Evanescent,Hell Mina,Il y'a 1 heures,231998,-,-,202938,+ 29 060,2024-04-24 15:37:32
13792,Paralyseur majeur,150,Trophée,Paralyseur majeur,Hell Mina,Il y'a 1 heures,394989,-,-,896204,-501 215,2024-04-24 15:37:32
13803,Inflexible,100,Trophée,Inflexible,Hell Mina,Il y'a 1 heures,488986,-,-,230939,+ 258 047,2024-04-24 15:37:32
13801,Bousculeur majeur,150,Trophée,Bousculeur majeur,Hell Mina,Il y'a 1 heures,759984,-,-,755005,+ 4 979,2024-04-24 15:37:32
13782,Saccageur Eau,100,Trophée,Saccageur Eau,Hell Mina,Il y'a 1 heures,240000,-,-,160241,+ 79 759,2024-04-24 15:37:32
13793,Imprenable mineur,50,Trophée,Imprenable mineur,Hell Mina,Il y'a 1 heures,68999,-,-,48141,+ 20 858,2024-04-24 15:37:32
13809,Muraille Terre,100,Trophée,Muraille Terre,Hell Mina,Il y'a 1 heures,222995,-,-,219276,+ 3 719,2024-04-24 15:37:32
13804,Inflexible majeur,150,Trophée,Inflexible majeur,Hell Mina,Il y'a 1 heures,978000,-,-,1028983,-50 983,2024-04-24 15:37:32
13788,Entraveur,100,Trophée,Entraveur,Hell Mina,Il y'a 1 heures,293000,-,-,194009,+ 98 991,2024-04-24 15:37:32
13786,Saccageur Air majeur,150,Trophée,Saccageur Air majeur,Hell Mina,Il y'a 1 heures,529999,-,-,711342,-181 343,2024-04-24 15:37:32
13799,Bousculeur mineur,50,Trophée,Bousculeur mineur,Hell Mina,Il y'a 1 heures,34439,-,-,26601,+ 7 838,2024-04-24 15:37:32
13805,Précurseur mineur,50,Trophée,Précurseur mineur,Hell Mina,Il y'a 1 heures,75999,-,-,50811,+ 25 188,2024-04-24 15:37:32
13798,Evanescent majeur,150,Trophée,Evanescent majeur,Hell Mina,Il y'a 1 heures,728000,-,-,737635,-9 635,2024-04-24 15:37:32
13783,Saccageur Eau majeur,150,Trophée,Saccageur Eau majeur,Hell Mina,Il y'a 1 heures,859996,-,-,796117,+ 63 879,2024-04-24 15:37:32
13795,Imprenable majeur,150,Trophée,Imprenable majeur,Hell Mina,Il y'a 1 heures,327993,-,-,745976,-417 983,2024-04-24 15:37:32
13796,Evanescent mineur,50,Trophée,Evanescent mineur,Hell Mina,Il y'a 1 heures,59898,-,-,24036,+ 35 862,2024-04-24 15:37:32
13794,Imprenable,100,Trophée,Imprenable,Hell Mina,Il y'a 1 heures,242999,-,-,198647,+ 44 352,2024-04-24 15:37:32
13807,Précurseur majeur,150,Trophée,Précurseur majeur,Hell Mina,Il y'a 1 heures,899990,-,-,803457,+ 96 533,2024-04-24 15:37:32
13811,Muraille Neutre mineure,50,Trophée,Muraille Neutre mineure,Hell Mina,Il y'a 1 heures,120000,-,-,23306,+ 96 694,2024-04-24 15:37:32
13824,Puissant,100,Trophée,Puissant,Hell Mina,Il y'a 1 heures,220000,-,-,183023,+ 36 977,2024-04-24 15:37:32
13821,Muraille Air,100,Trophée,Muraille Air,Hell Mina,Il y'a 1 heures,429000,-,-,182486,+ 246 514,2024-04-24 15:37:32
13813,Muraille Neutre majeure,150,Trophée,Muraille Neutre majeure,Hell Mina,Il y'a 1 heures,749999,-,-,751406,-1 407,2024-04-24 15:37:32
13825,Puissant majeur,150,Trophée,Puissant majeur,Hell Mina,Il y'a 1 heures,877999,-,-,724967,+ 153 032,2024-04-24 15:37:32
13815,Muraille Feu,100,Trophée,Muraille Feu,Hell Mina,Il y'a 1 heures,297000,-,-,187872,+ 109 128,2024-04-24 15:37:32
13829,Turbulent,100,Trophée,Turbulent,Hell Mina,Il y'a 1 heures,596998,-,-,540183,+ 56 815,2024-04-24 15:37:32
13831,Examinateur,50,Trophée,Examinateur,Hell Mina,Il y'a 1 heures,68888,-,-,58138,+ 10 750,2024-04-24 15:37:32
13830,Voyageur,100,Trophée,Voyageur,Hell Mina,Il y'a 1 heures,638886,-,-,529932,+ 108 954,2024-04-24 15:37:32
13832,Féroce mineur,50,Trophée,Féroce mineur,Hell Mina,Il y'a 1 heures,61989,-,-,25161,+ 36 828,2024-04-24 15:37:32
13833,Féroce,100,Trophée,Féroce,Hell Mina,Il y'a 1 heures,242995,-,-,188513,+ 54 482,2024-04-24 15:37:32
13819,Muraille Eau majeure,150,Trophée,Muraille Eau majeure,Hell Mina,Il y'a 1 heures,799885,-,-,893597,-93 712,2024-04-24 15:37:32
13822,Muraille Air majeure,150,Trophée,Muraille Air majeure,Hell Mina,Il y'a 1 heures,640000,-,-,966937,-326 937,2024-04-24 15:37:32
13828,Robuste majeur,150,Trophée,Robuste majeur,Hell Mina,Il y'a 1 heures,790000,-,-,714400,+ 75 600,2024-04-24 15:37:32
13814,Muraille Feu mineure,50,Trophée,Muraille Feu mineure,Hell Mina,Il y'a 1 heures,56662,-,-,23641,+ 33 021,2024-04-24 15:37:32
13827,Robuste,100,Trophée,Robuste,Hell Mina,Il y'a 1 heures,176993,-,-,179313,-2 320,2024-04-24 15:37:32
13826,Robuste mineur,50,Trophée,Robuste mineur,Hell Mina,Il y'a 1 heures,32997,-,-,24746,+ 8 251,2024-04-24 15:37:32
13818,Muraille Eau,100,Trophée,Muraille Eau,Hell Mina,Il y'a 1 heures,376000,-,-,241998,+ 134 002,2024-04-24 15:37:32
13834,Féroce majeur,150,Trophée,Féroce majeur,Hell Mina,Il y'a 1 heures,699500,-,-,743382,-43 882,2024-04-24 15:37:32
13810,Muraille Terre majeure,150,Trophée,Muraille Terre majeure,Hell Mina,Il y'a 1 heures,695988,-,-,747342,-51 354,2024-04-24 15:37:32
13820,Muraille Air mineure,50,Trophée,Muraille Air mineure,Hell Mina,Il y'a 1 heures,48000,-,-,24351,+ 23 649,2024-04-24 15:37:32
13816,Muraille Feu majeure,150,Trophée,Muraille Feu majeure,Hell Mina,Il y'a 1 heures,348999,-,-,853387,-504 388,2024-04-24 15:37:32
13823,Puissant mineur,50,Trophée,Puissant mineur,Hell Mina,Il y'a 1 heures,49487,-,-,24561,+ 24 926,2024-04-24 15:37:32
13812,Muraille Neutre,100,Trophée,Muraille Neutre,Hell Mina,Il y'a 1 heures,249999,-,-,263586,-13 587,2024-04-24 15:37:32
13817,Muraille Eau mineure,50,Trophée,Muraille Eau mineure,Hell Mina,Il y'a 1 heures,92997,-,-,27416,+ 65 581,2024-04-24 15:37:32
13848,Couteau de Mer,124,Dague,Couteau de Mer,Hell Mina,Il y'a 1 heures,319900,-,-,291003,+ 28 897,2024-04-24 15:37:32
13849,Bouclier Stroplante,1,Bouclier d'apparat,Bouclier Stroplante,Hell Mina,Il y'a 1 heures,350900,-,-,,-,2024-04-24 15:37:32
13850,Masque du Frelon Noir,156,Chapeau,Masque du Frelon Noir,Hell Mina,Il y'a 1 heures,495000,-,-,410730,+ 84 270,2024-04-24 15:37:32
13851,Ceinture du Frelon Noir,153,Ceinture,Ceinture du Frelon Noir,Hell Mina,Il y'a 1 heures,273000,-,-,231117,+ 41 883,2024-04-24 15:37:32
13893,Glaglamu,57,Amulette,Glaglamu,Hell Mina,Il y'a 1 heures,12999,-,-,6322,+ 6 677,2024-04-24 15:37:32
13898,Sac de boucher frigostien,100,Ressources diverses,Sac de boucher frigostien,Hell Mina,Il y'a 1 heures,5999,-,-,,-,2024-04-24 15:37:32
13890,Glaglaclier,1,Bouclier d'apparat,Glaglaclier,Hell Mina,Il y'a 1 heures,922455,-,-,,-,2024-04-24 15:37:32
13891,Glaglano,55,Anneau,Glaglano,Hell Mina,Il y'a 1 heures,22998,-,-,9269,+ 13 729,2024-04-24 15:37:32
13894,Canne Harr,197,Bâton,Canne Harr,Hell Mina,Il y'a 1 heures,1400000,-,-,1059088,+ 340 912,2024-04-24 15:37:32
13873,Sac de bijoutier frigostien,100,Ressources diverses,Sac de bijoutier frigostien,Hell Mina,Il y'a 1 heures,750997,-,-,,-,2024-04-24 15:37:32
13896,Hache Ériphe,200,Hache,Hache Ériphe,Hell Mina,Il y'a 1 heures,1599900,-,-,1340503,+ 259 397,2024-04-24 15:37:32
13897,Anneau Tamie,198,Anneau,Anneau Tamie,Hell Mina,Il y'a 1 heures,644444,-,-,1100548,-456 104,2024-04-24 15:37:32
13899,Sac de boulanger frigostien,100,Ressources diverses,Sac de boulanger frigostien,Hell Mina,Il y'a 1 heures,17997,-,-,,-,2024-04-24 15:37:32
13892,Glaglape,1,Cape d'apparat,Glaglape,Hell Mina,Il y'a 1 heures,400000,-,-,,-,2024-04-24 15:37:32
13926,Molaire de Ventrublion,200,Os,Molaire de Ventrublion,Hell Mina,Il y'a 1 heures,1638,24473,279992,,-,2024-04-24 15:37:32
13921,Cuir de Cuirboule,200,Cuir,Cuir de Cuirboule,Hell Mina,Il y'a 1 heures,1494,12998,197774,,-,2024-04-24 15:37:32
13912,Sac de tailleur frigostien,100,Ressources diverses,Sac de tailleur frigostien,Hell Mina,Il y'a 1 heures,200000,-,-,,-,2024-04-24 15:37:32
13913,Œil de Harrogant,200,Œil,Œil de Harrogant,Hell Mina,Il y'a 1 heures,555,5839,55774,,-,2024-04-24 15:37:32
13929,Sang de Karkanik,200,Liquide,Sang de Karkanik,Hell Mina,Il y'a 1 heures,788,6995,69883,,-,2024-04-24 15:37:32
13919,Cuir d'Empaillé,200,Cuir,Cuir d'Empaillé,Hell Mina,Il y'a 1 heures,997,8836,88874,,-,2024-04-24 15:37:32
13923,Moustache de Klime,200,Poil,Moustache de Klime,Hell Mina,Il y'a 1 heures,6693,66867,1099999,,-,2024-04-24 15:37:32
13916,Étoffe de Grodruche,200,Étoffe,Étoffe de Grodruche,Hell Mina,Il y'a 1 heures,1979,29796,299999,,-,2024-04-24 15:37:32
13922,Dent de Cuirboule,200,Os,Dent de Cuirboule,Hell Mina,Il y'a 1 heures,4898,57887,-,,-,2024-04-24 15:37:32
13917,Cervelle de Peunch,200,Ressources diverses,Cervelle de Peunch,Hell Mina,Il y'a 1 heures,2369,24948,355555,,-,2024-04-24 15:37:32
13925,Sang de Ventrublion,200,Liquide,Sang de Ventrublion,Hell Mina,Il y'a 1 heures,355,4898,49977,,-,2024-04-24 15:37:32
13900,Sac de bricoleur frigostien,100,Ressources diverses,Sac de bricoleur frigostien,Hell Mina,Il y'a 1 heures,99999,-,-,,-,2024-04-24 15:37:32
13915,Cuir de Grodruche,200,Cuir,Cuir de Grodruche,Hell Mina,Il y'a 1 heures,764,7445,98887,,-,2024-04-24 15:37:32
13908,Sac de poissonnier frigostien,100,Ressources diverses,Sac de poissonnier frigostien,Hell Mina,Il y'a 1 heures,25000,-,-,,-,2024-04-24 15:37:32
13914,Culotte de Harrogant,200,Vêtement,Culotte de Harrogant,Hell Mina,Il y'a 1 heures,2800,34991,-,,-,2024-04-24 15:37:32
13927,Incisive de Stalak,200,Os,Incisive de Stalak,Hell Mina,Il y'a 1 heures,687,9498,99746,,-,2024-04-24 15:37:32
13918,Cuir de Peunch,200,Cuir,Cuir de Peunch,Hell Mina,Il y'a 1 heures,497,5530,136998,,-,2024-04-24 15:37:32
13920,Cœur d'Empaillé,200,Ressources diverses,Cœur d'Empaillé,Hell Mina,Il y'a 1 heures,2293,28990,243000,,-,2024-04-24 15:37:32
13928,Ethmoïde de Stalak,200,Os,Ethmoïde de Stalak,Hell Mina,Il y'a 1 heures,1984,23752,238888,,-,2024-04-24 15:37:32
13924,Scalp de Klime,200,Ressources diverses,Scalp de Klime,Hell Mina,Il y'a 1 heures,89993,940000,-,,-,2024-04-24 15:37:32
13931,Incus de Verglasseur,200,Os,Incus de Verglasseur,Hell Mina,Il y'a 1 heures,639,5695,55998,,-,2024-04-24 15:37:32
13945,Bractée de Drosérâle,200,Plante,Bractée de Drosérâle,Hell Mina,Il y'a 1 heures,1640,15995,219989,,-,2024-04-24 15:37:32
13946,Sépale de Drosérâle,200,Plante,Sépale de Drosérâle,Hell Mina,Il y'a 1 heures,1494,27491,272999,,-,2024-04-24 15:37:32
13932,Cervelle de Verglasseur,200,Ressources diverses,Cervelle de Verglasseur,Hell Mina,Il y'a 1 heures,1849,34266,345799,,-,2024-04-24 15:37:32
13947,Broderie de Nileza,200,Vêtement,Broderie de Nileza,Hell Mina,Il y'a 1 heures,3499,36205,499994,,-,2024-04-24 15:37:32
13935,Poil d'aisselle de Missiz Frizz,200,Poil,Poil d'aisselle de Missiz Frizz,Hell Mina,Il y'a 1 heures,8994,76976,750000,,-,2024-04-24 15:37:32
13939,Canine de Krakal,200,Os,Canine de Krakal,Hell Mina,Il y'a 1 heures,959,8394,99987,,-,2024-04-24 15:37:32
13943,Patte de Termystique,200,Patte,Patte de Termystique,Hell Mina,Il y'a 1 heures,395,4755,58881,,-,2024-04-24 15:37:32
13944,Carapace de Termystique,200,Carapace,Carapace de Termystique,Hell Mina,Il y'a 1 heures,2390,29887,-,,-,2024-04-24 15:37:32
13938,Molaire de Nessil,200,Os,Molaire de Nessil,Hell Mina,Il y'a 1 heures,2499,44996,444444,,-,2024-04-24 15:37:32
13949,Canine de Kanimate,200,Os,Canine de Kanimate,Hell Mina,Il y'a 1 heures,709,4488,55502,,-,2024-04-24 15:37:32
13937,Bave de Nessil,200,Liquide,Bave de Nessil,Hell Mina,Il y'a 1 heures,758,4893,58996,,-,2024-04-24 15:37:32
13933,Stapes de Frimar,200,Os,Stapes de Frimar,Hell Mina,Il y'a 1 heures,1195,12494,79666,,-,2024-04-24 15:37:32
13936,Culotte de Missiz Frizz,200,Vêtement,Culotte de Missiz Frizz,Hell Mina,Il y'a 1 heures,59996,777775,-,,-,2024-04-24 15:37:32
13940,Crinière de Krakal,200,Poil,Crinière de Krakal,Hell Mina,Il y'a 1 heures,1493,27992,-,,-,2024-04-24 15:37:32
13934,Moustache de Frimar,200,Poil,Moustache de Frimar,Hell Mina,Il y'a 1 heures,1390,29800,388890,,-,2024-04-24 15:37:32
13941,Plume de Dodox,200,Plume,Plume de Dodox,Hell Mina,Il y'a 1 heures,498,4194,53979,,-,2024-04-24 15:37:32
13950,Griffe de Kanimate,200,Os,Griffe de Kanimate,Hell Mina,Il y'a 1 heures,2485,30361,322222,,-,2024-04-24 15:37:32
13942,Bec de Dodox,200,Os,Bec de Dodox,Hell Mina,Il y'a 1 heures,2093,28989,349999,,-,2024-04-24 15:37:32
13948,Braguette de Nileza,200,Vêtement,Braguette de Nileza,Hell Mina,Il y'a 1 heures,36848,538994,-,,-,2024-04-24 15:37:32
13930,Malleus de Karkanik,200,Ressources diverses,Malleus de Karkanik,Hell Mina,Il y'a 1 heures,1698,28885,333333,,-,2024-04-24 15:37:32
13983,Incisive de Sylargh,200,Os,Incisive de Sylargh,Hell Mina,Il y'a 1 heures,32994,399997,-,,-,2024-04-24 15:37:32
13980,Cuir Onique,120,Cuir,Cuir Onique,Hell Mina,Il y'a 1 heures,179933,1799997,-,,-,2024-04-24 15:37:32
13975,Astragale de Mécanofoux,200,Os,Astragale de Mécanofoux,Hell Mina,Il y'a 1 heures,690,4492,55546,,-,2024-04-24 15:37:32
13982,Laine de Sylargh,200,Laine,Laine de Sylargh,Hell Mina,Il y'a 1 heures,5388,48748,-,,-,2024-04-24 15:37:32
13984,Plume de Granduk,200,Plume,Plume de Granduk,Hell Mina,Il y'a 1 heures,3956,38974,348997,,-,2024-04-24 15:37:32
13978,Pédoncule de Mérulor,200,Champignon,Pédoncule de Mérulor,Hell Mina,Il y'a 1 heures,5190,52990,529999,,-,2024-04-24 15:37:32
13986,Griffe de Strigide,200,Os,Griffe de Strigide,Hell Mina,Il y'a 1 heures,1482,6565,79994,,-,2024-04-24 15:37:32
13985,Bec de Granduk,200,Os,Bec de Granduk,Hell Mina,Il y'a 1 heures,4728,31999,376999,,-,2024-04-24 15:37:32
13974,Sternum de Mansordide,200,Os,Sternum de Mansordide,Hell Mina,Il y'a 1 heures,2059,16996,333333,,-,2024-04-24 15:37:32
13971,Maxillaire de Brikoglours,200,Os,Maxillaire de Brikoglours,Hell Mina,Il y'a 1 heures,478,4445,54996,,-,2024-04-24 15:37:32
13973,Bec de Mansordide,200,Os,Bec de Mansordide,Hell Mina,Il y'a 1 heures,586,4731,54443,,-,2024-04-24 15:37:32
13987,Bec de Strigide,200,Os,Bec de Strigide,Hell Mina,Il y'a 1 heures,1996,20997,289999,,-,2024-04-24 15:37:32
13979,Cœur Gelé,140,Ressources diverses,Cœur Gelé,Hell Mina,Il y'a 1 heures,69945,900000,-,,-,2024-04-24 15:37:32
13976,Oreille de Mécanofoux,200,Oreille,Oreille de Mécanofoux,Hell Mina,Il y'a 1 heures,2285,26662,322221,,-,2024-04-24 15:37:32
13981,Alliage Ivre,150,Alliage,Alliage Ivre,Hell Mina,Il y'a 1 heures,179997,1799998,-,,-,2024-04-24 15:37:32
13989,Plume de Cycloïde,200,Plume,Plume de Cycloïde,Hell Mina,Il y'a 1 heures,5661,43879,414800,,-,2024-04-24 15:37:32
13988,Œil de Cycloïde,200,Œil,Œil de Cycloïde,Hell Mina,Il y'a 1 heures,2293,22991,259885,,-,2024-04-24 15:37:32
13977,Volve de Mérulor,200,Champignon,Volve de Mérulor,Hell Mina,Il y'a 1 heures,3750,38992,549989,,-,2024-04-24 15:37:32
13972,Queue de Brikoglours,200,Queue,Queue de Brikoglours,Hell Mina,Il y'a 1 heures,4437,38995,-,,-,2024-04-24 15:37:32
14002,Bottes d'Inferno,120,Bottes,Bottes d'Inferno,Hell Mina,Il y'a 1 heures,494998,-,-,317838,+ 177 160,2024-04-24 15:37:32
14005,Bottes de Will Killson,120,Bottes,Bottes de Will Killson,Hell Mina,Il y'a 1 heures,359999,-,-,314847,+ 45 152,2024-04-24 15:37:32
14008,Mandrano,150,Anneau,Mandrano,Hell Mina,Il y'a 1 heures,577777,-,-,479730,+ 98 047,2024-04-24 15:37:32
13994,Scapula du Comte Harebourg,200,Os,Scapula du Comte Harebourg,Hell Mina,Il y'a 1 heures,28450,259530,3644213,,-,2024-04-24 15:37:32
13991,Queue de Sinistrofu,200,Queue,Queue de Sinistrofu,Hell Mina,Il y'a 1 heures,9885,89414,887894,,-,2024-04-24 15:37:32
13993,Pic du Nocturlabe,200,Os,Pic du Nocturlabe,Hell Mina,Il y'a 1 heures,6939,63502,597882,,-,2024-04-24 15:37:32
13992,Aile de Nocturlabe,200,Aile,Aile de Nocturlabe,Hell Mina,Il y'a 1 heures,5992,62993,627984,,-,2024-04-24 15:37:32
14004,Bottes de Mandrin,120,Bottes,Bottes de Mandrin,Hell Mina,Il y'a 1 heures,499799,-,-,316270,+ 183 529,2024-04-24 15:37:32
14009,Willkillsano,150,Anneau,Willkillsano,Hell Mina,Il y'a 1 heures,547000,-,-,437970,+ 109 030,2024-04-24 15:37:32
14007,Styxano,150,Anneau,Styxano,Hell Mina,Il y'a 1 heures,488888,-,-,441325,+ 47 563,2024-04-24 15:37:32
14006,Infernano,150,Anneau,Infernano,Hell Mina,Il y'a 1 heures,449999,-,-,474961,-24 962,2024-04-24 15:37:32
14000,Bonnet Ko,151,Chapeau,Bonnet Ko,Hell Mina,Il y'a 1 heures,488888,-,-,443297,+ 45 591,2024-04-24 15:37:32
14001,Pèlerine d'Augilol,151,Cape,Pèlerine d'Augilol,Hell Mina,Il y'a 1 heures,420000,-,-,377105,+ 42 895,2024-04-24 15:37:32
13995,Bandelette du Comte Harebourg,200,Ressources diverses,Bandelette du Comte Harebourg,Hell Mina,Il y'a 1 heures,18521,185997,-,,-,2024-04-24 15:37:32
13990,Aile de Sinistrofu,200,Aile,Aile de Sinistrofu,Hell Mina,Il y'a 1 heures,5991,59697,676979,,-,2024-04-24 15:37:32
14003,Bottes de Styx,120,Bottes,Bottes de Styx,Hell Mina,Il y'a 1 heures,497988,-,-,315453,+ 182 535,2024-04-24 15:37:32
14049,Bague Nostik,196,Anneau,Bague Nostik,Hell Mina,Il y'a 1 heures,1149999,-,-,1033432,+ 116 567,2024-04-24 15:37:32
14045,Clef des Salons privés de Klime,200,Clef,Clef des Salons privés de Klime,Hell Mina,Il y'a 1 heures,15943,157991,2000000,23745,-7 802,2024-04-24 15:37:32
14043,Clef de la Forgefroide de Missiz Frizz,200,Clef,Clef de la Forgefroide de Missiz Frizz,Hell Mina,Il y'a 1 heures,24712,242880,2298000,22167,+ 2 545,2024-04-24 15:37:32
14047,Clef du Donjon du Comte Harebourg,200,Clef,Clef du Donjon du Comte Harebourg,Hell Mina,Il y'a 1 heures,44999,448999,4499999,38488,+ 6 511,2024-04-24 15:37:32
14048,Parchemin de la Maîtrise d'Arme,30,Parchemin de sortilège,Parchemin de la Maîtrise d'Arme,Hell Mina,Il y'a 1 heures,99993,1232100,-,,-,2024-04-24 15:37:32
14046,Clef du Laboratoire de Nileza,200,Clef,Clef du Laboratoire de Nileza,Hell Mina,Il y'a 1 heures,18995,175848,2000000,23655,-4 660,2024-04-24 15:37:32
14044,Clef du Transporteur de Sylargh,200,Clef,Clef du Transporteur de Sylargh,Hell Mina,Il y'a 1 heures,29864,249938,-,26390,+ 3 474,2024-04-24 15:37:32
14070,Capuche de Sylargh,196,Chapeau,Capuche de Sylargh,Hell Mina,Il y'a 1 heures,1198990,-,-,1186734,+ 12 256,2024-04-24 15:37:32
14064,Cape de Nileza,198,Cape,Cape de Nileza,Hell Mina,Il y'a 1 heures,999999,-,-,1184814,-184 815,2024-04-24 15:37:32
14074,Cape du Kanimate,198,Cape,Cape du Kanimate,Hell Mina,Il y'a 1 heures,1249000,-,-,976353,+ 272 647,2024-04-24 15:37:32
14055,Bêche Asse,197,Pelle,Bêche Asse,Hell Mina,Il y'a 1 heures,950000,-,-,1080460,-130 460,2024-04-24 15:37:32
14050,Masque de Klime,196,Chapeau,Masque de Klime,Hell Mina,Il y'a 1 heures,1359000,-,-,1230234,+ 128 766,2024-04-24 15:37:32
14069,Ceinture Instable,196,Ceinture,Ceinture Instable,Hell Mina,Il y'a 1 heures,1180000,-,-,994277,+ 185 723,2024-04-24 15:37:32
14059,Ceinture Glaciale,196,Ceinture,Ceinture Glaciale,Hell Mina,Il y'a 1 heures,925000,-,-,1089901,-164 901,2024-04-24 15:37:32
14062,Bottes de Missiz Frizz,196,Bottes,Bottes de Missiz Frizz,Hell Mina,Il y'a 1 heures,1300000,-,-,1050183,+ 249 817,2024-04-24 15:37:32
14066,Bottes de Nileza,199,Bottes,Bottes de Nileza,Hell Mina,Il y'a 1 heures,1000000,-,-,1055547,-55 547,2024-04-24 15:37:32
14061,Alliance de Missiz Frizz,198,Anneau,Alliance de Missiz Frizz,Hell Mina,Il y'a 1 heures,800000,-,-,1078669,-278 669,2024-04-24 15:37:32
14060,Casque de Missiz Frizz,196,Chapeau,Casque de Missiz Frizz,Hell Mina,Il y'a 1 heures,750000,-,-,1049425,-299 425,2024-04-24 15:37:32
14054,Anneau Vicieux,199,Anneau,Anneau Vicieux,Hell Mina,Il y'a 1 heures,1149000,-,-,1072203,+ 76 797,2024-04-24 15:37:32
14065,Amulette de Nileza,196,Amulette,Amulette de Nileza,Hell Mina,Il y'a 1 heures,999000,-,-,1069138,-70 138,2024-04-24 15:37:32
14067,Bague Instable,199,Anneau,Bague Instable,Hell Mina,Il y'a 1 heures,1099999,-,-,1083019,+ 16 980,2024-04-24 15:37:32
14063,Coiffe Ranshi,200,Chapeau,Coiffe Ranshi,Hell Mina,Il y'a 1 heures,1540000,-,-,1511001,+ 28 999,2024-04-24 15:37:32
14051,Cape de Klime,197,Cape,Cape de Klime,Hell Mina,Il y'a 1 heures,1199999,-,-,1148723,+ 51 276,2024-04-24 15:37:32
14053,Bonnet Vicieux,197,Chapeau,Bonnet Vicieux,Hell Mina,Il y'a 1 heures,1420000,-,-,1080804,+ 339 196,2024-04-24 15:37:32
