item_id,name,level,type,nom_de_lobjet,Serveur,Actualisation,Lot [1],Lot [10],Lot [100],Craft,Gain,last_updated_fr
16468,Morue Barbue,170,Poisson,Morue Barbue,Draconiros,Il y'a 36 minutes,831987,-,-,-,-,2024-04-19 08:51:46
16457,Millet Zime,180,Céréale,Millet Zime,Draconiros,Il y'a 36 minutes,17995,-,-,-,-,2024-04-19 08:51:46
16465,Lotte,140,Poisson,Lotte,Draconiros,Il y'a 36 minutes,208,1287,11989,-,-,2024-04-19 08:51:46
16464,Daurade Royale,110,Poisson,Daurade Royale,Draconiros,Il y'a 36 minutes,39997,-,-,-,-,2024-04-19 08:51:46
16477,Dorade au four,110,Poisson comestible,Dorade au four,Draconiros,Il y'a 36 minutes,150,1323,13973,185  3/3 Total : 185,-35,2024-04-19 08:51:46
16472,Espadon Quichotte,190,Poisson,Espadon Quichotte,Draconiros,Il y'a 36 minutes,1899999,-,-,-,-,2024-04-19 08:51:46
16466,Glotte,140,Poisson,Glotte,Draconiros,Il y'a 36 minutes,69498,-,-,-,-,2024-04-19 08:51:46
16458,Substrat de Forêt primaire,160,Substrat,Substrat de Forêt primaire,Draconiros,Il y'a 36 minutes,5107,48598,485000,13 747  3/3 Total : 13 747,-8 640,2024-04-19 08:51:46
16484,Tanche Hantée en Matelote,180,Poisson comestible,Tanche Hantée en Matelote,Draconiros,Il y'a 36 minutes,849888,-,-,830 131  3/3 Total : 830 131,+ 19 757,2024-04-19 08:51:46
16482,Estouffade de Morue Barbue,170,Poisson comestible,Estouffade de Morue Barbue,Draconiros,Il y'a 36 minutes,681992,-,-,832 307  3/3 Total : 832 307,-150 315,2024-04-19 08:51:46
16503,Coiffe Antôme,8,Chapeau,Coiffe Antôme,Draconiros,Il y'a 36 minutes,80,-,-,406  2/2 Total : 406,-326,2024-04-19 08:51:46
16485,Espadon Poêlé,190,Poisson comestible,Espadon Poêlé,Draconiros,Il y'a 36 minutes,4800,-,68998,1 284  3/3 Total : 1 284,+ 3 516,2024-04-19 08:51:46
16483,Tanche en Matelote,180,Poisson comestible,Tanche en Matelote,Draconiros,Il y'a 36 minutes,1476,13878,124000,1 230  3/3 Total : 1 230,+ 246,2024-04-19 08:51:46
16502,Bracelet de Kardorim,12,Anneau,Bracelet de Kardorim,Draconiros,Il y'a 36 minutes,1999,-,-,976  2/2 Total : 976,+ 1 023,2024-04-19 08:51:46
16486,Espadon Quichotte Poêlé,190,Poisson comestible,Espadon Quichotte Poêlé,Draconiros,Il y'a 36 minutes,2897994,-,-,1 900 429  3/3 Total : 1 900 429,+ 997 565,2024-04-19 08:51:46
16497,Planche à Pain,160,Planche,Planche à Pain,Draconiros,Il y'a 36 minutes,2657,18800,199996,10 720  7/7 Total : 10 720,-8 063,2024-04-19 08:51:46
16500,Casque de Kardorim,12,Chapeau,Casque de Kardorim,Draconiros,Il y'a 36 minutes,2000,-,-,2 749  2/2 Total : 2 749,-749,2024-04-19 08:51:46
16505,Animulette,7,Amulette,Animulette,Draconiros,Il y'a 36 minutes,15,-,-,304  2/2 Total : 304,-289,2024-04-19 08:51:46
16496,Planche de Gravure,140,Planche,Planche de Gravure,Draconiros,Il y'a 36 minutes,5565,44969,487997,6 270  7/7 Total : 6 270,-705,2024-04-19 08:51:46
16493,Planche à Repasser,80,Planche,Planche à Repasser,Draconiros,Il y'a 36 minutes,3849,33995,348994,2 950  4/4 Total : 2 950,+ 899,2024-04-19 08:51:46
16499,Planche de Salut,200,Planche,Planche de Salut,Draconiros,Il y'a 36 minutes,79681,765429,-,44 900  8/8 Total : 44 900,+ 34 781,2024-04-19 08:51:46
16487,Bois Vermoulu,18,Bois,Bois Vermoulu,Draconiros,Il y'a 36 minutes,29,937,7881,-,-,2024-04-19 08:51:46
16488,Bois de Noisetier,130,Bois,Bois de Noisetier,Draconiros,Il y'a 36 minutes,487,2387,21900,-,-,2024-04-19 08:51:46
16504,Cape Syché,8,Cape,Cape Syché,Draconiros,Il y'a 36 minutes,19,-,-,2 486  2/2 Total : 2 486,-2 467,2024-04-19 08:51:46
16481,Estouffade de Morue,170,Poisson comestible,Estouffade de Morue,Draconiros,Il y'a 36 minutes,2499,19925,155748,873  3/3 Total : 873,+ 1 626,2024-04-19 08:51:46
16491,Planche à Griller,40,Planche,Planche à Griller,Draconiros,Il y'a 36 minutes,2136,21391,237995,1 350  3/3 Total : 1 350,+ 786,2024-04-19 08:51:46
16495,Planche à Pâtisserie,120,Planche,Planche à Pâtisserie,Draconiros,Il y'a 36 minutes,6884,69970,728998,5 610  7/7 Total : 5 610,+ 1 274,2024-04-19 08:51:46
16480,Salace de Glotte,140,Poisson comestible,Salace de Glotte,Draconiros,Il y'a 36 minutes,90598,-,-,69 669  3/3 Total : 69 669,+ 20 929,2024-04-19 08:51:46
16494,Planche de Toilette,100,Planche,Planche de Toilette,Draconiros,Il y'a 36 minutes,4983,40897,428998,4 190  6/6 Total : 4 190,+ 793,2024-04-19 08:51:46
16489,Planche Agglomérée,1,Planche,Planche Agglomérée,Draconiros,Il y'a 36 minutes,28,318,3395,1 204  2/2 Total : 1 204,-1 176,2024-04-19 08:51:46
16490,Planche Contreplaquée,20,Planche,Planche Contreplaquée,Draconiros,Il y'a 36 minutes,996,9985,90000,910  2/2 Total : 910,+ 86,2024-04-19 08:51:46
16501,Cape de Kardorim,12,Cape,Cape de Kardorim,Draconiros,Il y'a 36 minutes,120,-,-,1 102  2/2 Total : 1 102,-982,2024-04-19 08:51:46
16492,Planche de Surf,60,Planche,Planche de Surf,Draconiros,Il y'a 36 minutes,3420,33979,349997,2 170  4/4 Total : 2 170,+ 1 250,2024-04-19 08:51:46
16498,Planche à Dessin,180,Planche,Planche à Dessin,Draconiros,Il y'a 36 minutes,850,8500,155500,13 530  8/8 Total : 13 530,-12 680,2024-04-19 08:51:46
16522,Peau de Gloot,2,Peau,Peau de Gloot,Draconiros,Il y'a 36 minutes,138,1299,21994,-,-,2024-04-19 08:51:46
16512,Plume Chimérique,1,Plume,Plume Chimérique,Draconiros,Il y'a 36 minutes,477,5094,63208,-,-,2024-04-19 08:51:46
16523,Volve d'Aminite,5,Champignon,Volve d'Aminite,Draconiros,Il y'a 36 minutes,18,187,2973,-,-,2024-04-19 08:51:46
16526,Tête de Marteau en Jade,8,Ressources diverses,Tête de Marteau en Jade,Draconiros,Il y'a 36 minutes,40,-,-,-,-,2024-04-19 08:51:46
16515,Queue de Chapardam,4,Queue,Queue de Chapardam,Draconiros,Il y'a 36 minutes,35,322,4195,-,-,2024-04-19 08:51:46
16531,Sac de Bois de Noisetier,1,Sac de ressources,Sac de Bois de Noisetier,Draconiros,Il y'a 36 minutes,31595,-,-,-,-,2024-04-19 08:51:46
16528,Sac de Ginseng,1,Sac de ressources,Sac de Ginseng,Draconiros,Il y'a 36 minutes,13889,-,-,-,-,2024-04-19 08:51:46
16527,Marteau de Hargnok,8,Marteau,Marteau de Hargnok,Draconiros,Il y'a 36 minutes,600,-,-,250  2/2 Total : 250,+ 350,2024-04-19 08:51:46
16535,Sac de Dorades Grises,1,Sac de ressources,Sac de Dorades Grises,Draconiros,Il y'a 36 minutes,1350,14999,-,-,-,2024-04-19 08:51:46
16533,Sac de Millet,1,Sac de ressources,Sac de Millet,Draconiros,Il y'a 36 minutes,89947,-,-,-,-,2024-04-19 08:51:46
16537,Sac de Morues,1,Sac de ressources,Sac de Morues,Draconiros,Il y'a 36 minutes,7979,-,-,-,-,2024-04-19 08:51:46
16513,Pétale Diaphane,2,Fleur,Pétale Diaphane,Draconiros,Il y'a 36 minutes,35,374,5958,-,-,2024-04-19 08:51:46
16539,Sac d'Espadons,1,Sac de ressources,Sac d'Espadons,Draconiros,Il y'a 36 minutes,9999,168999,-,-,-,2024-04-19 08:51:46
16518,Feu Intérieur,1,Ressources diverses,Feu Intérieur,Draconiros,Il y'a 36 minutes,80,841,8982,-,-,2024-04-19 08:51:46
16534,Sac d'Anguilles,1,Sac de ressources,Sac d'Anguilles,Draconiros,Il y'a 36 minutes,5798,70000,-,-,-,2024-04-19 08:51:46
16536,Sac de Lottes,1,Sac de ressources,Sac de Lottes,Draconiros,Il y'a 36 minutes,8600,-,-,-,-,2024-04-19 08:51:46
16530,Sac de Mandragore,1,Sac de ressources,Sac de Mandragore,Draconiros,Il y'a 36 minutes,40000,-,-,-,-,2024-04-19 08:51:46
16525,Crâne de Kardorim,10,Os,Crâne de Kardorim,Draconiros,Il y'a 36 minutes,99,999,23737,-,-,2024-04-19 08:51:46
16524,Relique d'Incarnam,5,Ressources diverses,Relique d'Incarnam,Draconiros,Il y'a 36 minutes,49,475,7329,-,-,2024-04-19 08:51:46
16529,Sac de Belladone,1,Sac de ressources,Sac de Belladone,Draconiros,Il y'a 36 minutes,19542,-,-,-,-,2024-04-19 08:51:46
16511,Laine Céleste,3,Laine,Laine Céleste,Draconiros,Il y'a 36 minutes,335,2499,29987,-,-,2024-04-19 08:51:46
16538,Sac de Tanches,1,Sac de ressources,Sac de Tanches,Draconiros,Il y'a 36 minutes,9899,100000,-,-,-,2024-04-19 08:51:46
16670,Bouillon de Chair,1,Viande comestible,Bouillon de Chair,Draconiros,Il y'a 36 minutes,6,100,3579,39  1/1 Total : 39,-33,2024-04-19 08:51:46
16663,Viande Intangible,1,Viande,Viande Intangible,Draconiros,Il y'a 36 minutes,22,479,3924,-,-,2024-04-19 08:51:46
16722,Potion Axel Raide,170,Potion,Potion Axel Raide,Draconiros,Il y'a 36 minutes,330,3991,42995,2 287  3/3 Total : 2 287,-1 957,2024-04-19 08:51:46
16827,Sachet de Graisse Gélatineuse,1,Conteneur,Sachet de Graisse Gélatineuse,Draconiros,Il y'a 36 minutes,9,300,298,-,-,2024-04-19 08:51:46
16829,Tonneau d'Huile à Frire,1,Conteneur,Tonneau d'Huile à Frire,Draconiros,Il y'a 36 minutes,297,3198,32997,-,-,2024-04-19 08:51:46
16823,Tonneau de Jus Goûtu,1,Conteneur,Tonneau de Jus Goûtu,Draconiros,Il y'a 36 minutes,430,7300,73899,-,-,2024-04-19 08:51:46
16822,Sachet de Citrons,1,Conteneur,Sachet de Citrons,Draconiros,Il y'a 36 minutes,357,3973,38889,-,-,2024-04-19 08:51:46
16838,Bière de Djaul,1,Bière,Bière de Djaul,Draconiros,Il y'a 36 minutes,188,5700,-,-,-,2024-04-19 08:51:46
16826,Sachet de Feuilles de Salace,1,Conteneur,Sachet de Feuilles de Salace,Draconiros,Il y'a 36 minutes,820,8999,93993,-,-,2024-04-19 08:51:46
16832,Sachet d'Oignons,1,Conteneur,Sachet d'Oignons,Draconiros,Il y'a 36 minutes,296,4000,44441,-,-,2024-04-19 08:51:46
16828,Sachet de Haricots,1,Conteneur,Sachet de Haricots,Draconiros,Il y'a 36 minutes,499,5693,58395,-,-,2024-04-19 08:51:46
16835,Sachet de Résine,1,Conteneur,Sachet de Résine,Draconiros,Il y'a 36 minutes,840,9000,96898,-,-,2024-04-19 08:51:46
16834,Sachet de Poudre Temporelle,1,Conteneur,Sachet de Poudre Temporelle,Draconiros,Il y'a 36 minutes,40,800,14354,-,-,2024-04-19 08:51:46
16824,Tonneau d'Eau Potable,1,Conteneur,Tonneau d'Eau Potable,Draconiros,Il y'a 36 minutes,550,7000,78995,-,-,2024-04-19 08:51:46
16819,Sachet d'Aubergines,1,Conteneur,Sachet d'Aubergines,Draconiros,Il y'a 36 minutes,797,9000,99897,-,-,2024-04-19 08:51:46
16833,Sachet de Poudre de Perlinpainpain,1,Conteneur,Sachet de Poudre de Perlinpainpain,Draconiros,Il y'a 36 minutes,849,9000,99900,-,-,2024-04-19 08:51:46
16836,Tonneau de Sang de Scorbute,1,Conteneur,Tonneau de Sang de Scorbute,Draconiros,Il y'a 36 minutes,2000,20000,219995,-,-,2024-04-19 08:51:46
16839,Bière de la Misère,1,Bière,Bière de la Misère,Draconiros,Il y'a 36 minutes,1,2000,-,-,-,2024-04-19 08:51:46
16820,Sachet de Cendres Éternelles,1,Conteneur,Sachet de Cendres Éternelles,Draconiros,Il y'a 36 minutes,2500,26687,286789,-,-,2024-04-19 08:51:46
16830,Sachet de Poivre,1,Conteneur,Sachet de Poivre,Draconiros,Il y'a 36 minutes,184,2488,34489,-,-,2024-04-19 08:51:46
16821,Sachet de Cerises,1,Conteneur,Sachet de Cerises,Draconiros,Il y'a 36 minutes,250,2500,27896,-,-,2024-04-19 08:51:46
16825,Sachet d'Épices,1,Conteneur,Sachet d'Épices,Draconiros,Il y'a 36 minutes,3000,26883,359998,-,-,2024-04-19 08:51:46
16831,Sachet de Sel,1,Conteneur,Sachet de Sel,Draconiros,Il y'a 36 minutes,13,150,1499,-,-,2024-04-19 08:51:46
16837,Bière Atolmond,1,Bière,Bière Atolmond,Draconiros,Il y'a 36 minutes,399,1397,-,-,-,2024-04-19 08:51:46
16840,Bière du Bworkball,1,Bière,Bière du Bworkball,Draconiros,Il y'a 36 minutes,299,7970,34900,-,-,2024-04-19 08:51:46
16843,Sac à Main Renforcé,8,Anneau,Sac à Main Renforcé,Draconiros,Il y'a 36 minutes,599,-,-,948  2/2 Total : 948,-349,2024-04-19 08:51:46
16911,Sève de Noyer,40,Sève,Sève de Noyer,Draconiros,Il y'a 36 minutes,5496,-,-,-,-,2024-04-19 08:51:46
16918,Sève de Merisier,120,Sève,Sève de Merisier,Draconiros,Il y'a 36 minutes,18992,-,-,-,-,2024-04-19 08:51:46
16914,Sève d'Érable,80,Sève,Sève d'Érable,Draconiros,Il y'a 36 minutes,13994,-,-,-,-,2024-04-19 08:51:46
16921,Sève de Kaliptus,150,Sève,Sève de Kaliptus,Draconiros,Il y'a 36 minutes,31556,-,-,-,-,2024-04-19 08:51:46
16928,Bûche de Châtaignier,20,Friandise,Bûche de Châtaignier,Draconiros,Il y'a 36 minutes,5499,52999,-,4 296  2/2 Total : 4 296,+ 1 203,2024-04-19 08:51:46
16925,Sève de Bambou Sacré,190,Sève,Sève de Bambou Sacré,Draconiros,Il y'a 36 minutes,11107,-,-,-,-,2024-04-19 08:51:46
16910,Sève de Châtaignier,20,Sève,Sève de Châtaignier,Draconiros,Il y'a 36 minutes,4286,-,-,-,-,2024-04-19 08:51:46
16922,Sève de Charme,160,Sève,Sève de Charme,Draconiros,Il y'a 36 minutes,21992,-,-,-,-,2024-04-19 08:51:46
16924,Sève d'Orme,180,Sève,Sève d'Orme,Draconiros,Il y'a 36 minutes,29993,-,-,-,-,2024-04-19 08:51:46
16916,Sève d'If,100,Sève,Sève d'If,Draconiros,Il y'a 36 minutes,4498,-,-,-,-,2024-04-19 08:51:46
16926,Sève de Tremble,200,Sève,Sève de Tremble,Draconiros,Il y'a 36 minutes,10999961,-,-,-,-,2024-04-19 08:51:46
16909,Sève de Frêne,1,Sève,Sève de Frêne,Draconiros,Il y'a 36 minutes,4437,175000,-,-,-,2024-04-19 08:51:46
16920,Sève d'Ébène,140,Sève,Sève d'Ébène,Draconiros,Il y'a 36 minutes,30000,-,-,-,-,2024-04-19 08:51:46
16917,Sève de Bambou,110,Sève,Sève de Bambou,Draconiros,Il y'a 36 minutes,13395,-,-,-,-,2024-04-19 08:51:46
16913,Sève de Bombu,70,Sève,Sève de Bombu,Draconiros,Il y'a 36 minutes,19972,-,-,-,-,2024-04-19 08:51:46
16923,Sève de Bambou Sombre,170,Sève,Sève de Bambou Sombre,Draconiros,Il y'a 36 minutes,11095,-,-,-,-,2024-04-19 08:51:46
16929,Bûche de Noyer,40,Friandise,Bûche de Noyer,Draconiros,Il y'a 36 minutes,5497,-,-,5 518  3/3 Total : 5 518,-21,2024-04-19 08:51:46
16915,Sève d'Oliviolet,90,Sève,Sève d'Oliviolet,Draconiros,Il y'a 36 minutes,9984,-,-,-,-,2024-04-19 08:51:46
16912,Sève de Chêne,60,Sève,Sève de Chêne,Draconiros,Il y'a 36 minutes,8499,-,-,-,-,2024-04-19 08:51:46
16927,Bûche de Frêne,10,Friandise,Bûche de Frêne,Draconiros,Il y'a 36 minutes,5489,54000,-,16 312  1/1 Total : 16 312,-10 823,2024-04-19 08:51:46
16919,Sève de Noisetier,130,Sève,Sève de Noisetier,Draconiros,Il y'a 36 minutes,9590,-,-,-,-,2024-04-19 08:51:46
16932,Bûche d'Érable,80,Friandise,Bûche d'Érable,Draconiros,Il y'a 36 minutes,12000,119000,-,14 020  3/3 Total : 14 020,-2 020,2024-04-19 08:51:46
16931,Bûche de Bombu,70,Friandise,Bûche de Bombu,Draconiros,Il y'a 36 minutes,24990,-,-,20 003  3/3 Total : 20 003,+ 4 987,2024-04-19 08:51:46
16940,Bûche de Charme,160,Friandise,Bûche de Charme,Draconiros,Il y'a 36 minutes,44994,448000,-,23 202  3/3 Total : 23 202,+ 21 792,2024-04-19 08:51:46
16937,Bûche de Noisetier,130,Friandise,Bûche de Noisetier,Draconiros,Il y'a 36 minutes,12500,199999,-,9 757  3/3 Total : 9 757,+ 2 743,2024-04-19 08:51:46
16934,Bûche d'If,100,Friandise,Bûche d'If,Draconiros,Il y'a 36 minutes,10652,-,-,4 569  3/3 Total : 4 569,+ 6 083,2024-04-19 08:51:46
16941,Bûche de Bambou Sombre,170,Friandise,Bûche de Bambou Sombre,Draconiros,Il y'a 36 minutes,17900,159000,-,12 305  3/3 Total : 12 305,+ 5 595,2024-04-19 08:51:46
16938,Bûche d'Ébène,140,Friandise,Bûche d'Ébène,Draconiros,Il y'a 36 minutes,20000,219990,-,30 167  3/3 Total : 30 167,-10 167,2024-04-19 08:51:46
16942,Bûche d'Orme,180,Friandise,Bûche d'Orme,Draconiros,Il y'a 36 minutes,59998,-,-,30 693  3/3 Total : 30 693,+ 29 305,2024-04-19 08:51:46
16939,Bûche de Kaliptus,150,Friandise,Bûche de Kaliptus,Draconiros,Il y'a 36 minutes,32981,-,-,31 723  3/3 Total : 31 723,+ 1 258,2024-04-19 08:51:46
16930,Bûche de Chêne,60,Friandise,Bûche de Chêne,Draconiros,Il y'a 36 minutes,10800,111000,-,8 530  3/3 Total : 8 530,+ 2 270,2024-04-19 08:51:46
16943,Bûche de Bambou Sacré,190,Friandise,Bûche de Bambou Sacré,Draconiros,Il y'a 36 minutes,15989,-,-,11 807  3/3 Total : 11 807,+ 4 182,2024-04-19 08:51:46
16933,Bûche d'Oliviolet,90,Friandise,Bûche d'Oliviolet,Draconiros,Il y'a 36 minutes,11000,-,-,10 010  3/3 Total : 10 010,+ 990,2024-04-19 08:51:46
16935,Bûche de Bambou,110,Friandise,Bûche de Bambou,Draconiros,Il y'a 36 minutes,11999,-,-,13 466  3/3 Total : 13 466,-1 467,2024-04-19 08:51:46
16948,Potion d'Ayuto,120,Potion de téléportation,Potion d'Ayuto,Draconiros,Il y'a 36 minutes,2223,24880,249999,2 736  6/6 Total : 2 736,-513,2024-04-19 08:51:46
16944,Bûche de Tremble,200,Friandise,Bûche de Tremble,Draconiros,Il y'a 36 minutes,11999998,-,-,11 001 003  3/3 Total : 11 001 003,+ 998 995,2024-04-19 08:51:46
16936,Bûche de Merisier,120,Friandise,Bûche de Merisier,Draconiros,Il y'a 36 minutes,14998,-,-,19 159  3/3 Total : 19 159,-4 161,2024-04-19 08:51:46
17012,Ceinture du chasseur,40,Ceinture,Ceinture du chasseur,Draconiros,Il y'a 36 minutes,17777,-,-,8 730  3/3 Total : 8 730,+ 9 047,2024-04-19 08:51:46
17013,Cocobottes,40,Bottes,Cocobottes,Draconiros,Il y'a 36 minutes,4443,-,-,1 466  3/3 Total : 1 466,+ 2 977,2024-04-19 08:51:46
17046,Levure de boulanger saine,12,Ressources diverses,Levure de boulanger saine,Draconiros,Il y'a 36 minutes,1995,-,-,-,-,2024-04-19 08:51:46
17038,Baffeur de Kardorim,25,Objet d'élevage,Baffeur de Kardorim,Draconiros,Il y'a 36 minutes,40,39,80123,3 414  5/5 Total : 3 414,-3 374,2024-04-19 08:51:46
17037,Essence de Kardorim,10,Essence de gardien de donjon,Essence de Kardorim,Draconiros,Il y'a 36 minutes,170,1355,14999,892  1/1 Total : 892,-722,2024-04-19 08:51:46
17045,Jus de Viande sain,12,Liquide,Jus de Viande sain,Draconiros,Il y'a 36 minutes,4997,-,-,-,-,2024-04-19 08:51:46
17028,Brâkarien,60,Familier,Brâkarien,Draconiros,Il y'a 36 minutes,55555,-,-,-,-,2024-04-19 08:51:46
17023,Bontique,60,Familier,Bontique,Draconiros,Il y'a 36 minutes,144000,-,-,-,-,2024-04-19 08:51:46
17047,Jus de poisson sain,12,Liquide,Jus de poisson sain,Draconiros,Il y'a 36 minutes,5032,-,-,-,-,2024-04-19 08:51:46
17021,Pavé,200,Pierre brute,Pavé,Draconiros,Il y'a 36 minutes,4819,47999,-,-,-,2024-04-19 08:51:46
17022,Basalte,200,Pierre brute,Basalte,Draconiros,Il y'a 36 minutes,7673,74892,699999,-,-,2024-04-19 08:51:46
17079,Masque Vaudou Tam,158,Chapeau,Masque Vaudou Tam,Draconiros,Il y'a 36 minutes,229999,-,-,197 291  8/8 Total : 197 291,+ 32 708,2024-04-19 08:51:46
17063,Balistique,1,Parchemin d'attitude,Balistique,Draconiros,Il y'a 36 minutes,2000000,-,-,-,-,2024-04-19 08:51:46
17060,Potion de Vieillesse,95,Préparation,Potion de Vieillesse,Draconiros,Il y'a 36 minutes,3490,29973,298990,2 640  2/2 Total : 2 640,+ 850,2024-04-19 08:51:46
17075,Canif Rouillé,90,Ressource de combat,Canif Rouillé,Draconiros,Il y'a 36 minutes,182,2295,29978,-,-,2024-04-19 08:51:46
17078,Dokoko,80,Dofus,Dokoko,Draconiros,Il y'a 36 minutes,24998,-,-,-,-,2024-04-19 08:51:46
17065,Poupée Vaudou Tam,60,Ressources diverses,Poupée Vaudou Tam,Draconiros,Il y'a 36 minutes,7,229,2499,-,-,2024-04-19 08:51:46
17096,Ceinture du Bretteur Céleste,162,Ceinture,Ceinture du Bretteur Céleste,Draconiros,Il y'a 36 minutes,299000,-,-,226 267  8/8 Total : 226 267,+ 72 733,2024-04-19 08:51:46
17092,Marteau de Moon,103,Marteau,Marteau de Moon,Draconiros,Il y'a 36 minutes,37498,-,-,21 072  7/7 Total : 21 072,+ 16 426,2024-04-19 08:51:46
17104,Ceinture Voldelor,200,Ceinture,Ceinture Voldelor,Draconiros,Il y'a 36 minutes,1298555,-,-,991 000  8/8 Total : 991 000,+ 307 555,2024-04-19 08:51:46
17105,Bottes Voldelor,200,Bottes,Bottes Voldelor,Draconiros,Il y'a 36 minutes,950000,-,-,722 579  8/8 Total : 722 579,+ 227 421,2024-04-19 08:51:46
17095,Épée du Bretteur Céleste,160,Épée,Épée du Bretteur Céleste,Draconiros,Il y'a 36 minutes,450000,-,-,464 039  8/8 Total : 464 039,-14 039,2024-04-19 08:51:46
17108,Ceinture de Kongoku,200,Ceinture,Ceinture de Kongoku,Draconiros,Il y'a 36 minutes,1000000,-,-,717 195  8/8 Total : 717 195,+ 282 805,2024-04-19 08:51:46
17097,Cape du Bretteur Céleste,162,Cape,Cape du Bretteur Céleste,Draconiros,Il y'a 36 minutes,280000,-,-,235 972  8/8 Total : 235 972,+ 44 028,2024-04-19 08:51:46
17093,Cape de Moon,103,Cape,Cape de Moon,Draconiros,Il y'a 36 minutes,90999,-,-,126 667  7/7 Total : 126 667,-35 668,2024-04-19 08:51:46
17109,Cape du Capitaine Pirate,92,Cape,Cape du Capitaine Pirate,Draconiros,Il y'a 36 minutes,32855,-,-,29 723  6/6 Total : 29 723,+ 3 132,2024-04-19 08:51:46
17100,Bâton de Zatoïshwan,150,Bâton,Bâton de Zatoïshwan,Draconiros,Il y'a 36 minutes,274999,-,-,307 532  8/8 Total : 307 532,-32 533,2024-04-19 08:51:46
17099,Ceinture de Zatoïshwan,153,Ceinture,Ceinture de Zatoïshwan,Draconiros,Il y'a 36 minutes,399999,-,-,325 644  8/8 Total : 325 644,+ 74 355,2024-04-19 08:51:46
17103,Amulette Voldelor,200,Amulette,Amulette Voldelor,Draconiros,Il y'a 36 minutes,1379999,-,-,1 041 131  8/8 Total : 1 041 131,+ 338 868,2024-04-19 08:51:46
17098,Barbe de Zatoïshwan,154,Chapeau,Barbe de Zatoïshwan,Draconiros,Il y'a 36 minutes,313790,-,-,275 961  8/8 Total : 275 961,+ 37 829,2024-04-19 08:51:46
17106,Cape de Kongoku,200,Cape,Cape de Kongoku,Draconiros,Il y'a 36 minutes,1849997,-,-,1 447 512  8/8 Total : 1 447 512,+ 402 485,2024-04-19 08:51:46
17094,Amulette de Moon,102,Amulette,Amulette de Moon,Draconiros,Il y'a 36 minutes,17749,-,-,15 256  7/7 Total : 15 256,+ 2 493,2024-04-19 08:51:46
17087,S'abriter sous un parasol,1,Parchemin d'attitude,S'abriter sous un parasol,Draconiros,Il y'a 36 minutes,3297000,-,-,-,-,2024-04-19 08:51:46
17107,Boucle d'oreille de Kongoku,200,Chapeau,Boucle d'oreille de Kongoku,Draconiros,Il y'a 36 minutes,1469999,-,-,1 072 387  8/8 Total : 1 072 387,+ 397 612,2024-04-19 08:51:46
