nom_de_lobjet,Serveur,Actualisation,Lot [1],Lot [10],Lot [100],Craft,Gain,last_updated_fr
Harpendentif,Hell Mina,Il y'a 1 heures,1850000,-,-,1258615,+ 591 385,2024-04-22 10:00:50
Capille,Hell Mina,Il y'a 1 heures,1290000,-,-,1082795,+ 207 205,2024-04-22 10:00:50
Bottarpille,Hell Mina,Il y'a 1 heures,1430000,-,-,1161228,+ 268 772,2024-04-22 10:00:50
Talisman Igans,Hell Mina,Il y'a 1 heures,1200000,-,-,1274892,-74 892,2024-04-22 10:00:50
Ceintrigue,Hell Mina,Il y'a 1 heures,1199999,-,-,1207595,-7 596,2024-04-22 10:00:50
Bottes Owesli,Hell Mina,Il y'a 1 heures,1999999,-,-,1429118,+ 570 881,2024-04-22 10:00:50
Bottes de XLII,Hell Mina,Il y'a 1 heures,619999,-,-,459245,+ 160 754,2024-04-22 10:00:50
Ceinture de XLII,Hell Mina,Il y'a 1 heures,350000,-,-,318882,+ 31 118,2024-04-22 10:00:50
Anneau de XLII,Hell Mina,Il y'a 1 heures,219999,-,-,247515,-27 516,2024-04-22 10:00:50
Ceinture de Soissanth,Hell Mina,Il y'a 1 heures,269999,-,-,301371,-31 372,2024-04-22 10:00:50
Coiffe de Soissanth,Hell Mina,Il y'a 1 heures,299999,-,-,251447,+ 48 552,2024-04-22 10:00:50
Pantoufles de Soissanth,Hell Mina,Il y'a 1 heures,450000,-,-,309564,+ 140 436,2024-04-22 10:00:50
Coiffe de Fraktale,Hell Mina,Il y'a 1 heures,299999,-,-,308540,-8 541,2024-04-22 10:00:50
Baguette des égarés,Hell Mina,Il y'a 1 heures,1899999,-,-,1122611,+ 777 388,2024-04-22 10:00:50
Ceinture de Fraktale,Hell Mina,Il y'a 1 heures,348999,-,-,317201,+ 31 798,2024-04-22 10:00:50
Marteau des égarés,Hell Mina,Il y'a 1 heures,1350000,-,-,1189286,+ 160 714,2024-04-22 10:00:50
Plumeau Bil,Hell Mina,Il y'a 1 heures,1119999,-,-,1047647,+ 72 352,2024-04-22 10:00:50
Anneau de Fraktale,Hell Mina,Il y'a 1 heures,219999,-,-,288663,-68 664,2024-04-22 10:00:50
Anneau Xélomorphe,Hell Mina,Il y'a 1 heures,485000,-,-,375194,+ 109 806,2024-04-22 10:00:50
Bottes Xélomorphes,Hell Mina,Il y'a 1 heures,384998,-,-,368394,+ 16 604,2024-04-22 10:00:50
Cape Xélomorphe,Hell Mina,Il y'a 1 heures,395000,-,-,290415,+ 104 585,2024-04-22 10:00:50
Gland de Fouduglen,Hell Mina,Il y'a 1 heures,28999,-,-,,-,2024-04-22 10:00:50
Coiffe de Fouduglen,Hell Mina,Il y'a 1 heures,446110,-,-,35708,+ 410 402,2024-04-22 10:00:50
Bottes de Fouduglen,Hell Mina,Il y'a 1 heures,5000004,-,-,29990,+ 4 970 014,2024-04-22 10:00:50
Amulette de Fouduglen,Hell Mina,Il y'a 1 heures,225000,-,-,33930,+ 191 070,2024-04-22 10:00:50
Clef du Mégalithe de Fraktale,Hell Mina,Il y'a 1 heures,19687,199996,1949999,21210,-1 523,2024-04-22 10:00:50
Clef de l'Horologium de XLII,Hell Mina,Il y'a 1 heures,7961,72666,780000,13122,-5 161,2024-04-22 10:00:50
Clef de l'Œil de Vortex,Hell Mina,Il y'a 1 heures,49974,309980,-,31361,+ 18 613,2024-04-22 10:00:50
Symbole de Xélomorphe,Hell Mina,Il y'a 1 heures,24444,199979,899990,,-,2024-04-22 10:00:50
Poils d'Hordémon,Hell Mina,Il y'a 1 heures,2992,27996,249949,,-,2024-04-22 10:00:50
Boucle des Égarés,Hell Mina,Il y'a 1 heures,4500,29999,-,,-,2024-04-22 10:00:50
Fragment de carte de Fouduglen 1/2,Hell Mina,Il y'a 1 heures,42997,-,-,,-,2024-04-22 10:00:50
Fragment de carte de Fouduglen 2/2,Hell Mina,Il y'a 1 heures,254399,-,-,,-,2024-04-22 10:00:50
Carte de Fouduglen,Hell Mina,Il y'a 1 heures,264998,-,-,297396,-32 398,2024-04-22 10:00:50
Coffre de Fouduglen,Hell Mina,Il y'a 1 heures,950000,-,-,,-,2024-04-22 10:00:50
Blokus,Hell Mina,Il y'a 1 heures,329000,-,-,,-,2024-04-22 10:00:50
Baguette Rikiki,Hell Mina,Il y'a 1 heures,2999,-,-,3856,-857,2024-04-22 10:00:50
Clef de la Cache de Kankreblath,Hell Mina,Il y'a 1 heures,679,6870,69993,1128,-449,2024-04-22 10:00:50
Anneau Bille,Hell Mina,Il y'a 1 heures,12996,-,-,8820,+ 4 176,2024-04-22 10:00:50
Cape Lumette,Hell Mina,Il y'a 1 heures,34667,-,-,25631,+ 9 036,2024-04-22 10:00:50
Casque Noix,Hell Mina,Il y'a 1 heures,36000,-,-,13088,+ 22 912,2024-04-22 10:00:50
Amulette Perle,Hell Mina,Il y'a 1 heures,24999,-,-,9266,+ 15 733,2024-04-22 10:00:50
Pendentif Curatif,Hell Mina,Il y'a 1 heures,709999,-,-,402623,+ 307 376,2024-04-22 10:00:50
Ceinture Anesthésiante,Hell Mina,Il y'a 1 heures,450000,-,-,393366,+ 56 634,2024-04-22 10:00:50
Alliance Apaisante,Hell Mina,Il y'a 1 heures,724999,-,-,392383,+ 332 616,2024-04-22 10:00:50
Masque de Pantèroz,Hell Mina,Il y'a 1 heures,705000,-,-,643943,+ 61 057,2024-04-22 10:00:50
Kamiam,Hell Mina,Il y'a 1 heures,7,139,-,,-,2024-04-22 10:00:50
Antennes de Vilinsekt,Hell Mina,Il y'a 1 heures,16,49,1799,,-,2024-04-22 10:00:50
Patte de Kankreblath,Hell Mina,Il y'a 1 heures,998,10788,111111,,-,2024-04-22 10:00:50
String Fouetteur,Hell Mina,Il y'a 1 heures,779999,-,-,627285,+ 152 714,2024-04-22 10:00:50
Anneau Tranchant,Hell Mina,Il y'a 1 heures,638999,-,-,656555,-17 556,2024-04-22 10:00:50
Bracelet des Fonds marins,Hell Mina,Il y'a 1 heures,1230000,-,-,1108544,+ 121 456,2024-04-22 10:00:50
Sandales des Fonds marins,Hell Mina,Il y'a 1 heures,1489990,-,-,1340957,+ 149 033,2024-04-22 10:00:50
Masque des Fonds marins,Hell Mina,Il y'a 1 heures,1260000,-,-,1420497,-160 497,2024-04-22 10:00:50
Batterie rechargeable de l'Hyperscampe,Hell Mina,Il y'a 1 heures,299915,2499998,-,,-,2024-04-22 10:00:50
Élixir de Brumen,Hell Mina,Il y'a 1 heures,384998,-,-,,-,2024-04-22 10:00:50
Parfum de Pantèroz,Hell Mina,Il y'a 1 heures,499927,-,-,,-,2024-04-22 10:00:50
Casque d'Halouine,Hell Mina,Il y'a 1 heures,144999,-,-,,-,2024-04-22 10:00:50
Cape d'Halouine,Hell Mina,Il y'a 1 heures,119000,-,-,,-,2024-04-22 10:00:50
Bouclier d'Halouine,Hell Mina,Il y'a 1 heures,99999,-,-,,-,2024-04-22 10:00:50
Fragment de carte de Brumen 1/3,Hell Mina,Il y'a 1 heures,99997,-,-,,-,2024-04-22 10:00:50
Fragment de carte de Brumen 2/3,Hell Mina,Il y'a 1 heures,123880,-,-,,-,2024-04-22 10:00:50
Fragment de carte de Brumen 3/3,Hell Mina,Il y'a 1 heures,49999,-,-,,-,2024-04-22 10:00:50
Fragment de carte de Pantèroz 5/5,Hell Mina,Il y'a 1 heures,24998,-,-,,-,2024-04-22 10:00:50
Fragment de carte de Pantèroz 4/5,Hell Mina,Il y'a 1 heures,80000,-,-,,-,2024-04-22 10:00:50
Fragment de carte de Pantèroz 3/5,Hell Mina,Il y'a 1 heures,68996,-,-,,-,2024-04-22 10:00:50
Fragment de carte de Pantèroz 1/5,Hell Mina,Il y'a 1 heures,88993,-,-,,-,2024-04-22 10:00:50
Fragment de carte de l'Hyperscampe 8/8,Hell Mina,Il y'a 1 heures,11749,-,-,,-,2024-04-22 10:00:50
Fragment de carte de l'Hyperscampe 7/8,Hell Mina,Il y'a 1 heures,14194,-,-,,-,2024-04-22 10:00:50
Fragment de carte de l'Hyperscampe 6/8,Hell Mina,Il y'a 1 heures,32086,-,-,,-,2024-04-22 10:00:50
Épée d'Halouine,Hell Mina,Il y'a 1 heures,80000,-,-,,-,2024-04-22 10:00:50
Fragment de carte de l'Hyperscampe 5/8,Hell Mina,Il y'a 1 heures,10973,-,-,,-,2024-04-22 10:00:50
Fragment de carte de l'Hyperscampe 4/8,Hell Mina,Il y'a 1 heures,10295,-,-,,-,2024-04-22 10:00:50
Fragment de carte de l'Hyperscampe 3/8,Hell Mina,Il y'a 1 heures,10240,-,-,,-,2024-04-22 10:00:50
Fragment de carte de l'Hyperscampe 2/8,Hell Mina,Il y'a 1 heures,9998,-,-,,-,2024-04-22 10:00:50
Fragment de carte de l'Hyperscampe 1/8,Hell Mina,Il y'a 1 heures,9995,-,-,,-,2024-04-22 10:00:50
Carte de Brumen,Hell Mina,Il y'a 1 heures,311998,-,-,273876,+ 38 122,2024-04-22 10:00:50
Carte de Pantèroz,Hell Mina,Il y'a 1 heures,334996,-,-,262987 Manquants : 1/5 Fragment de carte de Pantèroz 2/5,-,2024-04-22 10:00:50
Carte de l'Hyperscampe,Hell Mina,Il y'a 1 heures,248775,-,-,109530,+ 139 245,2024-04-22 10:00:50
Coffre de Brumen,Hell Mina,Il y'a 1 heures,950000,5500000,-,,-,2024-04-22 10:00:50
Dofus des Veilleurs,Hell Mina,Il y'a 1 heures,38999,-,-,,-,2024-04-22 10:00:50
Chapeau en Pain d'Épice,Hell Mina,Il y'a 1 heures,79998,-,-,,-,2024-04-22 10:00:50
Cape en Pain d'Épice,Hell Mina,Il y'a 1 heures,95000,-,-,,-,2024-04-22 10:00:50
Bouclier en Pain d'Épice,Hell Mina,Il y'a 1 heures,38996,-,-,,-,2024-04-22 10:00:50
Bâton en Pain d'Épice,Hell Mina,Il y'a 1 heures,3999,-,-,,-,2024-04-22 10:00:50
Hotte de Nowel,Hell Mina,Il y'a 1 heures,38000,-,-,,-,2024-04-22 10:00:50
Eliôme,Hell Mina,Il y'a 1 heures,1699999,-,-,,-,2024-04-22 10:00:50
Drakopin,Hell Mina,Il y'a 1 heures,300000,-,-,,-,2024-04-22 10:00:50
Transcendant,Hell Mina,Il y'a 1 heures,3999990,-,-,,-,2024-04-22 10:00:50
Elixir Eliotrope,Hell Mina,Il y'a 1 heures,2990,33980,350000,3952,-962,2024-04-22 10:00:50
Le Portail Eliotrope,Hell Mina,Il y'a 1 heures,5,-,-,,-,2024-04-22 10:00:50
Masque Rosmique,Hell Mina,Il y'a 1 heures,5998,-,-,4961,+ 1 037,2024-04-22 10:00:50
Cape Ortail,Hell Mina,Il y'a 1 heures,40799,-,-,29116,+ 11 683,2024-04-22 10:00:50
Bottes Ransitoires,Hell Mina,Il y'a 1 heures,170000,-,-,118378,+ 51 622,2024-04-22 10:00:50
Ceinture Billonnante,Hell Mina,Il y'a 1 heures,99999,-,-,99175,+ 824,2024-04-22 10:00:50
Anneau Vae,Hell Mina,Il y'a 1 heures,20000,-,-,85078,-65 078,2024-04-22 10:00:50
Poil d'Abrakne,Hell Mina,Il y'a 1 heures,44,772,6488,,-,2024-04-22 10:00:50
Œil d'Abrakne,Hell Mina,Il y'a 1 heures,688,3264,24209,,-,2024-04-22 10:00:50
Racine d'Abraknyde Vénérable,Hell Mina,Il y'a 1 heures,699,997,9885,,-,2024-04-22 10:00:50
Écorce d'Abraknyde Vénérable,Hell Mina,Il y'a 1 heures,234,1796,19881,,-,2024-04-22 10:00:50
Masque Brisé d'Araknotron,Hell Mina,Il y'a 1 heures,41,480,9992,,-,2024-04-22 10:00:50
Arakne Écrabouillée,Hell Mina,Il y'a 1 heures,498,6999,198883,,-,2024-04-22 10:00:50
Écorce d'Abrakne Sombre,Hell Mina,Il y'a 1 heures,98,1199,12091,,-,2024-04-22 10:00:50
Toile d'Abrakne Sombre,Hell Mina,Il y'a 1 heures,480,3780,21986,,-,2024-04-22 10:00:50
Ambre d'Abraknyde Sombre Irascible,Hell Mina,Il y'a 1 heures,199,4000,49879,,-,2024-04-22 10:00:50
Masque Cassé d'Araknotron Irascible,Hell Mina,Il y'a 1 heures,80,797,-,,-,2024-04-22 10:00:50
Arakne Irascible Écrasée,Hell Mina,Il y'a 1 heures,330,3000,49391,,-,2024-04-22 10:00:50
Patte d'Abrakne Irascible,Hell Mina,Il y'a 1 heures,399,3987,44331,,-,2024-04-22 10:00:50
Mandibule d'Abrakne Irascible,Hell Mina,Il y'a 1 heures,8500,89999,949999,,-,2024-04-22 10:00:50
Doigt de Branche Invocatrice,Hell Mina,Il y'a 1 heures,400,3993,39896,,-,2024-04-22 10:00:50
Œil de Branche Invocatrice,Hell Mina,Il y'a 1 heures,441,6398,-,,-,2024-04-22 10:00:50
Œil de Branche Soignante,Hell Mina,Il y'a 1 heures,479,5354,55996,,-,2024-04-22 10:00:50
Lamelle de Champa Bleu,Hell Mina,Il y'a 1 heures,168,1275,11697,,-,2024-04-22 10:00:50
Lamelle de Champa Marron,Hell Mina,Il y'a 1 heures,1599,15646,149971,,-,2024-04-22 10:00:50
Lamelle de Champa Rouge,Hell Mina,Il y'a 1 heures,235,1994,22188,,-,2024-04-22 10:00:50
Lamelle de Champa Vert,Hell Mina,Il y'a 1 heures,747,7781,74281,,-,2024-04-22 10:00:50
Bâton du Chêne Mou,Hell Mina,Il y'a 1 heures,299999,-,-,221202,+ 78 797,2024-04-22 10:00:50
Cape Invisible,Hell Mina,Il y'a 1 heures,64996,-,-,24205,+ 40 791,2024-04-22 10:00:50
Coiffe Invisible,Hell Mina,Il y'a 1 heures,59000,-,-,22580,+ 36 420,2024-04-22 10:00:50
Anneau Tissé,Hell Mina,Il y'a 1 heures,40000,-,-,31887,+ 8 113,2024-04-22 10:00:50
Bottes Soyeuses,Hell Mina,Il y'a 1 heures,81500,-,-,95583,-14 083,2024-04-22 10:00:50
Coiffe de la Néfileuse,Hell Mina,Il y'a 1 heures,110006,-,-,89016,+ 20 990,2024-04-22 10:00:50
Amulette des Huit Yeux,Hell Mina,Il y'a 1 heures,141000,-,-,110075,+ 30 925,2024-04-22 10:00:50
Caparak,Hell Mina,Il y'a 1 heures,85600,-,-,55146,+ 30 454,2024-04-22 10:00:50
Gaine Nyée,Hell Mina,Il y'a 1 heures,70999,-,-,48133,+ 22 866,2024-04-22 10:00:50
Clef de l'Antre de la Reine Nyée,Hell Mina,Il y'a 1 heures,644,4500,39990,4465,-3 821,2024-04-22 10:00:50
Soie Baveuse,Hell Mina,Il y'a 1 heures,290,3149,35000,,-,2024-04-22 10:00:50
Globule de Nyée,Hell Mina,Il y'a 1 heures,6898,69573,897999,,-,2024-04-22 10:00:50
Obstructeur,Hell Mina,Il y'a 1 heures,272988,-,-,126875 Manquants : 1/7 Obstructeur mineur,-,2024-04-22 10:00:50
Obstructeur majeur,Hell Mina,Il y'a 1 heures,822220,-,-,868818,-46 598,2024-04-22 10:00:50
Déserteur mineur,Hell Mina,Il y'a 1 heures,49899,-,-,27821,+ 22 078,2024-04-22 10:00:50
Déserteur,Hell Mina,Il y'a 1 heures,197997,-,-,175833,+ 22 164,2024-04-22 10:00:50
Déserteur majeur,Hell Mina,Il y'a 1 heures,314999,-,-,797330,-482 331,2024-04-22 10:00:50
Guérisseur mineur,Hell Mina,Il y'a 1 heures,49998,-,-,28998,+ 21 000,2024-04-22 10:00:50
Guérisseur,Hell Mina,Il y'a 1 heures,115888,-,-,177854,-61 966,2024-04-22 10:00:50
Guérisseur majeur,Hell Mina,Il y'a 1 heures,177995,-,-,711000,-533 005,2024-04-22 10:00:50
Miraculé mineur,Hell Mina,Il y'a 1 heures,76998,-,-,42188,+ 34 810,2024-04-22 10:00:50
Miraculé,Hell Mina,Il y'a 1 heures,172994,-,-,206751,-33 757,2024-04-22 10:00:50
Miraculé majeur,Hell Mina,Il y'a 1 heures,285990,3800000,-,760905,-474 915,2024-04-22 10:00:50
Enragé mineur,Hell Mina,Il y'a 1 heures,79996,-,-,34168,+ 45 828,2024-04-22 10:00:50
Enragé,Hell Mina,Il y'a 1 heures,144997,-,-,208282,-63 285,2024-04-22 10:00:50
Enragé majeur,Hell Mina,Il y'a 1 heures,422218,-,-,760507,-338 289,2024-04-22 10:00:50
Érudit mineur,Hell Mina,Il y'a 1 heures,71850,-,-,39458,+ 32 392,2024-04-22 10:00:50
Érudit,Hell Mina,Il y'a 1 heures,161000,-,-,197556,-36 556,2024-04-22 10:00:50
Érudit majeur,Hell Mina,Il y'a 1 heures,469999,-,-,750532,-280 533,2024-04-22 10:00:50
Sceau Sylvestre,Hell Mina,Il y'a 1 heures,10000,-,-,,-,2024-04-22 10:00:50
Fragment de Rubis Fertile,Hell Mina,Il y'a 1 heures,12999,-,-,,-,2024-04-22 10:00:50
Alliance des Forestiers,Hell Mina,Il y'a 1 heures,58999,-,-,40690,+ 18 309,2024-04-22 10:00:50
Bourgeon explosif de Damadrya,Hell Mina,Il y'a 1 heures,996,8548,99992,,-,2024-04-22 10:00:50
Substrat de Fourré,Hell Mina,Il y'a 1 heures,18148,174499,1749999,24021,-5 873,2024-04-22 10:00:50
Œil de Rat Masseur,Hell Mina,Il y'a 1 heures,294,4684,39697,,-,2024-04-22 10:00:50
Pilule de Rat Pine,Hell Mina,Il y'a 1 heures,3995,29999,-,,-,2024-04-22 10:00:50
Glande d'Arak-haï,Hell Mina,Il y'a 1 heures,95,547,4998,,-,2024-04-22 10:00:50
Chélicères d'Arapex,Hell Mina,Il y'a 1 heures,527,4994,49998,,-,2024-04-22 10:00:50
Laine de Dardalaine,Hell Mina,Il y'a 1 heures,5873,62995,699995,,-,2024-04-22 10:00:50
Dent de Gargantûl,Hell Mina,Il y'a 1 heures,599,15000,99997,,-,2024-04-22 10:00:50
Fil de Néfileuse,Hell Mina,Il y'a 1 heures,1493,14998,149999,,-,2024-04-22 10:00:50
Œil de Saltik,Hell Mina,Il y'a 1 heures,788,9568,87775,,-,2024-04-22 10:00:50
Bicorne,Hell Mina,Il y'a 1 heures,398999,-,-,,-,2024-04-22 10:00:50
Chaprintanier,Hell Mina,Il y'a 1 heures,33000,-,-,,-,2024-04-22 10:00:50
Caprintanière,Hell Mina,Il y'a 1 heures,600,-,-,,-,2024-04-22 10:00:50
Printatanes,Hell Mina,Il y'a 1 heures,14500,-,-,9502,+ 4 998,2024-04-22 10:00:50
Printanneau,Hell Mina,Il y'a 1 heures,18500,-,-,13948,+ 4 552,2024-04-22 10:00:50
Cascadeur mineur,Hell Mina,Il y'a 1 heures,38911,-,-,27672,+ 11 239,2024-04-22 10:00:50
Cascadeur,Hell Mina,Il y'a 1 heures,179999,-,-,167708,+ 12 291,2024-04-22 10:00:50
Cascadeur majeur,Hell Mina,Il y'a 1 heures,326997,-,-,772101,-445 104,2024-04-22 10:00:50
Chanceux mineur,Hell Mina,Il y'a 1 heures,25994,-,-,27303,-1 309,2024-04-22 10:00:50
Chanceux,Hell Mina,Il y'a 1 heures,172880,-,-,154051,+ 18 829,2024-04-22 10:00:50
Chanceux majeur,Hell Mina,Il y'a 1 heures,369990,-,-,767329,-397 339,2024-04-22 10:00:50
Fortification mineure,Hell Mina,Il y'a 1 heures,99800,-,-,28044,+ 71 756,2024-04-22 10:00:50
Fortification,Hell Mina,Il y'a 1 heures,249995,-,-,226225,+ 23 770,2024-04-22 10:00:50
Fortification majeure,Hell Mina,Il y'a 1 heures,602995,-,-,840350,-237 355,2024-04-22 10:00:50
Dévastateur Terre mineur,Hell Mina,Il y'a 1 heures,37999,-,-,28328,+ 9 671,2024-04-22 10:00:50
Dévastateur Terre,Hell Mina,Il y'a 1 heures,165000,-,-,172572,-7 572,2024-04-22 10:00:50
Dévastateur Terre majeur,Hell Mina,Il y'a 1 heures,797798,-,-,754671,+ 43 127,2024-04-22 10:00:50
Dévastateur Neutre mineur,Hell Mina,Il y'a 1 heures,57900,-,-,37088,+ 20 812,2024-04-22 10:00:50
Dévastateur Neutre,Hell Mina,Il y'a 1 heures,217777,-,-,184707,+ 33 070,2024-04-22 10:00:50
Dévastateur Neutre majeur,Hell Mina,Il y'a 1 heures,623999,-,-,817937,-193 938,2024-04-22 10:00:50
Dévastateur Feu mineur,Hell Mina,Il y'a 1 heures,99794,-,-,79558,+ 20 236,2024-04-22 10:00:50
Dévastateur Feu,Hell Mina,Il y'a 1 heures,217000,-,-,229131,-12 131,2024-04-22 10:00:50
Dévastateur Feu majeur,Hell Mina,Il y'a 1 heures,688000,-,-,816249,-128 249,2024-04-22 10:00:50
Dévastateur Eau mineur,Hell Mina,Il y'a 1 heures,37999,-,-,34657,+ 3 342,2024-04-22 10:00:50
Dévastateur Eau,Hell Mina,Il y'a 1 heures,233994,-,-,180596,+ 53 398,2024-04-22 10:00:50
Dévastateur Eau majeur,Hell Mina,Il y'a 1 heures,797000,-,-,824248,-27 248,2024-04-22 10:00:50
Dévastateur Air mineur,Hell Mina,Il y'a 1 heures,28999,-,-,29940,-941,2024-04-22 10:00:50
Dévastateur Air,Hell Mina,Il y'a 1 heures,449942,-,-,164916,+ 285 026,2024-04-22 10:00:50
Dévastateur Air majeur,Hell Mina,Il y'a 1 heures,599969,-,-,1040770,-440 801,2024-04-22 10:00:50
Tanuk,Hell Mina,Il y'a 1 heures,6997,-,-,,-,2024-04-22 10:00:50
Temporiseur mineur,Hell Mina,Il y'a 1 heures,56388,-,-,28127,+ 28 261,2024-04-22 10:00:50
Temporiseur,Hell Mina,Il y'a 1 heures,284000,-,-,212325,+ 71 675,2024-04-22 10:00:50
Bloalak,Hell Mina,Il y'a 1 heures,138888,-,-,,-,2024-04-22 10:00:50
Temporiseur majeur,Hell Mina,Il y'a 1 heures,699999,-,-,880370,-180 371,2024-04-22 10:00:50
Étourdisseur mineur,Hell Mina,Il y'a 1 heures,59980,-,-,29302,+ 30 678,2024-04-22 10:00:50
Étourdisseur,Hell Mina,Il y'a 1 heures,381377,-,-,213117,+ 168 260,2024-04-22 10:00:50
Étourdisseur majeur,Hell Mina,Il y'a 1 heures,492993,-,-,982507,-489 514,2024-04-22 10:00:50
Essence de Kankreblath,Hell Mina,Il y'a 1 heures,1999,26000,288999,4428,-2 429,2024-04-22 10:00:50
Essence de la Reine Nyée,Hell Mina,Il y'a 1 heures,9959,113994,-,10163,-204,2024-04-22 10:00:50
Abreuvoir de la Reine Nyée,Hell Mina,Il y'a 1 heures,2000,-,-,16734,-14 734,2024-04-22 10:00:50
Abreuvoir de Kankreblath,Hell Mina,Il y'a 1 heures,499,8500,99000,7994,-7 495,2024-04-22 10:00:50
Caresseur de Fraktale,Hell Mina,Il y'a 1 heures,8000,-,-,15032,-7 032,2024-04-22 10:00:50
Dragofesse de XLII,Hell Mina,Il y'a 1 heures,15000,70000,-,9553,+ 5 447,2024-04-22 10:00:50
Évasif mineur,Hell Mina,Il y'a 1 heures,43332,-,-,28348,+ 14 984,2024-04-22 10:00:50
Évasif,Hell Mina,Il y'a 1 heures,112999,-,-,171259,-58 260,2024-04-22 10:00:50
Évasif majeur,Hell Mina,Il y'a 1 heures,136896,-,-,723319,-586 423,2024-04-22 10:00:50
Moumoute,Hell Mina,Il y'a 1 heures,8000,-,-,,-,2024-04-22 10:00:50
Cavaleur mineur,Hell Mina,Il y'a 1 heures,49000,-,-,32038,+ 16 962,2024-04-22 10:00:50
Cavaleur,Hell Mina,Il y'a 1 heures,208987,-,-,179487,+ 29 500,2024-04-22 10:00:50
Cavaleur majeur,Hell Mina,Il y'a 1 heures,294994,-,-,798917,-503 923,2024-04-22 10:00:50
Culbuteur mineur,Hell Mina,Il y'a 1 heures,68900,-,-,40188,+ 28 712,2024-04-22 10:00:50
Fée d'Artifice Colorée,Hell Mina,Il y'a 1 heures,1,10,-,,-,2024-04-22 10:00:50
Culbuteur,Hell Mina,Il y'a 1 heures,138998,1789999,-,198907,-59 909,2024-04-22 10:00:50
Culbuteur majeur,Hell Mina,Il y'a 1 heures,669998,-,-,765483,-95 485,2024-04-22 10:00:50
Enutroïde,Hell Mina,Il y'a 1 heures,789993,-,-,,-,2024-04-22 10:00:50
Solide mineur,Hell Mina,Il y'a 1 heures,49994,-,-,32498,+ 17 496,2024-04-22 10:00:50
Solide majeur,Hell Mina,Il y'a 1 heures,648555,-,-,592239 Manquants : 1/8 Solide,-,2024-04-22 10:00:50
Fonceur mineur,Hell Mina,Il y'a 1 heures,39999,-,-,32278,+ 7 721,2024-04-22 10:00:50
Fonceur,Hell Mina,Il y'a 1 heures,215555,-,-,167802,+ 47 753,2024-04-22 10:00:50
Fonceur majeur,Hell Mina,Il y'a 1 heures,269998,-,-,806545,-536 547,2024-04-22 10:00:50
Carapace Terre mineur,Hell Mina,Il y'a 1 heures,39998,-,-,28470,+ 11 528,2024-04-22 10:00:50
Carapace Terre,Hell Mina,Il y'a 1 heures,173997,-,-,165868,+ 8 129,2024-04-22 10:00:50
Carapace Terre majeur,Hell Mina,Il y'a 1 heures,471998,-,-,782867,-310 869,2024-04-22 10:00:50
Carapace Neutre mineur,Hell Mina,Il y'a 1 heures,40000,-,-,27430,+ 12 570,2024-04-22 10:00:50
Carapace Neutre,Hell Mina,Il y'a 1 heures,284989,-,-,167391,+ 117 598,2024-04-22 10:00:50
Carapace Neutre majeur,Hell Mina,Il y'a 1 heures,749998,-,-,885699,-135 701,2024-04-22 10:00:50
Carapace Feu mineur,Hell Mina,Il y'a 1 heures,57999,-,-,27596,+ 30 403,2024-04-22 10:00:50
Carapace Feu,Hell Mina,Il y'a 1 heures,154999,-,-,186566,-31 567,2024-04-22 10:00:50
Carapace Feu majeur,Hell Mina,Il y'a 1 heures,622221,-,-,763099,-140 878,2024-04-22 10:00:50
Carapace Eau mineur,Hell Mina,Il y'a 1 heures,47900,-,-,30268,+ 17 632,2024-04-22 10:00:50
Carapace Eau,Hell Mina,Il y'a 1 heures,145993,-,-,175484,-29 491,2024-04-22 10:00:50
Carapace Eau majeur,Hell Mina,Il y'a 1 heures,299997,-,-,747633,-447 636,2024-04-22 10:00:50
Carapace Air mineur,Hell Mina,Il y'a 1 heures,49000,-,-,27502,+ 21 498,2024-04-22 10:00:50
Carapace Air,Hell Mina,Il y'a 1 heures,282810,-,-,202418,+ 80 392,2024-04-22 10:00:50
Carapace Air majeur,Hell Mina,Il y'a 1 heures,344998,-,-,873337,-528 339,2024-04-22 10:00:50
Vigoureux mineur,Hell Mina,Il y'a 1 heures,33000,-,-,28535,+ 4 465,2024-04-22 10:00:50
Vigoureux,Hell Mina,Il y'a 1 heures,175554,1850000,-,163029,+ 12 525,2024-04-22 10:00:50
Vigoureux majeur,Hell Mina,Il y'a 1 heures,395999,-,-,816049,-420 050,2024-04-22 10:00:50
Remueur,Hell Mina,Il y'a 1 heures,455543,-,-,530082,-74 539,2024-04-22 10:00:50
Nomade,Hell Mina,Il y'a 1 heures,409000,-,-,618911,-209 911,2024-04-22 10:00:50
Observateur,Hell Mina,Il y'a 1 heures,439997,-,-,74552,+ 365 445,2024-04-22 10:00:50
Sanguinaire mineur,Hell Mina,Il y'a 1 heures,45993,-,-,31248,+ 14 745,2024-04-22 10:00:50
Sanguinaire,Hell Mina,Il y'a 1 heures,274990,-,-,172469,+ 102 521,2024-04-22 10:00:50
Sanguinaire majeur,Hell Mina,Il y'a 1 heures,779999,-,-,865570,-85 571,2024-04-22 10:00:50
Vaporeux,Hell Mina,Il y'a 1 heures,1300000,-,-,,-,2024-04-22 10:00:50
Capuche de Joris,Hell Mina,Il y'a 1 heures,25000,-,-,,-,2024-04-22 10:00:50
Ortie Roïde,Hell Mina,Il y'a 1 heures,3498,-,-,,-,2024-04-22 10:00:50
Sauge Divine au Rhum,Hell Mina,Il y'a 1 heures,2388,-,-,,-,2024-04-22 10:00:50
